name,hq_city,hq_country,proposed_roles,parent_if_any,why_included,source_url,confidence,status,seed_slug,primary_source_url,review_note
Elite Robots,Suzhou,CN,oem,,Cobot manufacturer with a broad payload range and global deployments.,https://www.eliterobots.com/blog/top-15-cobot-manufacturers-in-2026-ranked-by-payload-breadth-integration-and-global-deployment,MEDIUM,pending,,,
Agile Robots,Munich,DE,oem,,"DLR spin-off; industrial and cobot arms, acquired Franka Emika.",https://www.therobotreport.com/agile-robots-acquires-franka-emika/,MEDIUM,pending,,,
Kassow Robots,Copenhagen,DK,oem,Bosch Rexroth,7-axis lightweight cobots founded by a Universal Robots co-founder. (listed by a competitor's comparison blog; needs a primary source),https://www.eliterobots.com/blog/top-15-cobot-manufacturers-in-2026-ranked-by-payload-breadth-integration-and-global-deployment,LOW,skipped,,,LOW confidence: skipped as instructed.
Dematic,Atlanta,US,integrator;oem,KION Group,"Warehouse automation integrator: AS/RS, conveyors, WMS.",https://www.agvnetwork.com/best-20-warehouse-automation-companies-worldwide,MEDIUM,pending,,,
Daifuku,Osaka,JP,integrator;oem,,Largest material-handling systems integrator; AS/RS for warehouses.,https://www.agvnetwork.com/best-20-warehouse-automation-companies-worldwide,MEDIUM,pending,,,
Vanderlande,Veghel,NL,integrator;oem,Toyota Industries,"Logistics automation systems for warehouses, parcel and airports.",https://www.agvnetwork.com/best-20-warehouse-automation-companies-worldwide,MEDIUM,pending,,,
Swisslog,Buchs,CH,integrator,KUKA,Automated warehouse solutions; KUKA's logistics integration arm.,https://www.agvnetwork.com/best-20-warehouse-automation-companies-worldwide,MEDIUM,pending,,,
KNAPP,Hart bei Graz,AT,integrator;oem,,"6,000+ employee integrated warehouse systems and logistics software provider.",https://www.agvnetwork.com/best-20-warehouse-automation-companies-worldwide,MEDIUM,pending,,,
SSI Schaefer,Neunkirchen,DE,integrator;oem,,Global warehouse automation integrator named among top providers.,https://www.agvnetwork.com/best-20-warehouse-automation-companies-worldwide,MEDIUM,pending,,,
TGW Logistics Group,Marchtrenk,AT,integrator;oem,,Fulfilment automation integrator named among top warehouse providers.,https://www.agvnetwork.com/best-20-warehouse-automation-companies-worldwide,MEDIUM,pending,,,
Honeywell Intelligrated,Mason,US,integrator;oem,Honeywell,Warehouse automation integrator and robotics unloader OEM.,https://www.agvnetwork.com/best-20-warehouse-automation-companies-worldwide,MEDIUM,pending,,,
Bastian Solutions,Indianapolis,US,integrator,Toyota Industries,Toyota Advanced Logistics integrator for warehouse robotics.,https://www.agvnetwork.com/best-20-warehouse-automation-companies-worldwide,MEDIUM,pending,,,
SVT Robotics,Norfolk,US,integrator;supplier,,SOFTBOT integration platform DHL uses to deploy robots up to 12x faster.,https://group.dhl.com/en/media-relations/press-releases/2026/dhl-supply-chain-accelerates-automation-deployments-with-stv-robotics-softbot-platform.html,HIGH,pending,,,
HAI Robotics,Shenzhen,CN,oem,,Case-handling ACR robots; top-three global AMR vendor by revenue.,https://roboticsandautomationnews.com/2025/10/03/top-20-chinese-warehouse-robotics-companies-geekplus-turns-its-attention-to-domestic-competitors/95126/,MEDIUM,pending,,,
Quicktron,Shanghai,CN,oem,,"Over 30,000 mobile robots deployed; early large-scale AMR maker.",https://roboticsandautomationnews.com/2025/10/03/top-20-chinese-warehouse-robotics-companies-geekplus-turns-its-attention-to-domestic-competitors/95126/,MEDIUM,pending,,,
Syrius Robotics,Shenzhen,CN,oem,,"ByteDance-backed AMR maker with offices in Beijing, Shenzhen, Tokyo, Singapore.",https://techcrunch.com/2022/07/18/bytedance-warehouse-robotics-syrius-7m/,MEDIUM,pending,,,
Mobile Industrial Robots (MiR),Odense,DK,OEM,Teradyne,AMR maker for internal transport; listed among leading AGV/AMR manufacturers.,https://www.agvnetwork.com/automated-guided-vehicles-manufacturers,MEDIUM,seeded,mobile-industrial-robots,https://mobile-industrial-robots.com/about-mir,Role confirmed; merged by canonical name or explicit alias. Metadata review pending: founding year. Parent assertion awaits ownership and effective-date evidence.
BALYO,Moissy-Cramayel,FR,oem,,Autonomous forklifts built on standard industrial trucks.,https://www.balyo.com/,HIGH,pending,,,
AGILOX,Neukirchen an der Vockla,AT,oem,,X-SWARM intelligent guided vehicles for infrastructure-free material flow.,https://automaticguidedvehicles.com/agilox-north-america-inc/,MEDIUM,pending,,,
Cyngn,Menlo Park,US,oem;supplier,,DriveMod autonomous tuggers and forklifts retrofitted onto OEM vehicles; Nasdaq CYN.,https://www.cyngn.com/about,HIGH,pending,,,
Anyware Robotics,Fremont,US,oem,,Pixmo truck- and container-unloading robot combining AMR base and cobot arm.,https://anyware-robotics.com/solution/,HIGH,pending,,,
RightHand Robotics,Somerville,US,oem,,RightPick 4 piece-picking system for order fulfilment.,https://righthandrobotics.com/,HIGH,pending,,,
Plus One Robotics,San Antonio,US,oem,,Parcel-picking robots with human-in-the-loop remote supervision.,https://www.supplychaindive.com/news/startups-automating-warehouse-picking-robotics/600730/,MEDIUM,pending,,,
Pickle Robot,Cambridge,US,oem,,Truck- and container-unloading robots for parcel and logistics docks.,https://standardbots.com/blog/order-picking-robots,MEDIUM,pending,,,
Dexterity,Redwood City,US,oem,,Truck-loading and parcel-handling robots; recent warehouse-robotics fundraise.,https://newmarketpitch.com/blogs/news/warehouse-robotics-top-startups-fundraising,MEDIUM,pending,,,
Ambi Robotics,Berkeley,US,oem,,AmbiStack won a 2026 RBR50 award for autonomous package stacking.,https://www.ambirobotics.com/media/ambistack-rbr50-innovation-award-2026,HIGH,pending,,,
cellumation,Bremen,DE,oem;supplier,,cv.PAL software-defined conveying won a 2026 RBR50 award.,https://cellumation.com/newsroom-en/press-release/cellumation-wins-robotics-innovation-award-in-boston/,HIGH,pending,,,
Wing,Palo Alto,US,oem;operator,Alphabet,FAA Part 135 drone-delivery operator expanding with Walmart to seven more metros.,https://wing.com/news/flytrex-wing-strategic-flight-coordination,HIGH,pending,,,
Amazon Prime Air,Seattle,US,operator;oem,Amazon,Part 135 drone-delivery operator serving nine US locations.,https://droneintelligence.ai/drone-delivery-operators,MEDIUM,pending,,,
UPS Flight Forward,Atlanta,US,operator,UPS,One of six FAA Part 135 drone air-carrier certificate holders.,https://droneintelligence.ai/drone-delivery-operators,MEDIUM,pending,,,
Matternet,Mountain View,US,oem;operator,,M2 medical delivery drone network; added Part 135 partners in 2026.,https://droneintelligence.ai/drone-delivery-operators,MEDIUM,pending,,,
Flytrex,Tel Aviv,IL,oem;operator,,Backyard food-delivery drones flown under Causey Aviation Unmanned's Part 135.,https://wing.com/news/flytrex-wing-strategic-flight-coordination,HIGH,pending,,,
Manna Drone Delivery,Dublin,IE,oem;operator,,Launched its first full-scale US metro operation in Tulsa in July 2026.,https://droneintelligence.ai/drone-delivery-operators,MEDIUM,pending,,,
DroneUp,Virginia Beach,US,operator,,Part 135 drone-delivery operator working with Walmart.,https://droneintelligence.ai/drone-delivery-operators,MEDIUM,pending,,,
Draganfly,Saskatoon,CA,oem,,"Designs and manufactures UAV systems for public safety, defence and agriculture; Nasdaq DPRO.",https://builtin.com/robotics/publicly-traded-robotics-companies,MEDIUM,pending,,,
Red Cat Holdings,San Juan,PR,oem,,Military and commercial drone holding company (Teal Drones); Nasdaq RCAT.,https://builtin.com/robotics/publicly-traded-robotics-companies,MEDIUM,pending,,,
Ondas Holdings,Nashua,US,oem;operator,,"Autonomous drone and counter-drone systems (Airobotics, American Robotics, Sentrycs); Nasdaq ONDS.",https://builtin.com/robotics/publicly-traded-robotics-companies,MEDIUM,pending,,,
Anduril Industries,Costa Mesa,US,OEM,,Lattice autonomy plus Ghost/Bolt UAS and Dive-LD UUV; $20B US Army award and $86M SOCOM autonomy contract.,https://defensescoop.com/2026/03/14/anduril-20-billion-dollar-army-contract/,MEDIUM,seeded,anduril,https://www.army.mil/article/294224/washington_national_guard_advances_counter_drone_capabilities_with_new_technology,Role confirmed; merged by canonical name or explicit alias.
Shield AI,San Diego,US,OEM|MODEL_DEVELOPER,,Hivemind AI pilot and V-BAT UAS for GPS-denied military operations.,https://www.landbase.com/blog/fastest-growing-defense-tech,MEDIUM,seeded,shield-ai,https://shield.ai/about/,Role confirmed; merged by canonical name or explicit alias.
Helsing,Munich,DE,oem;supplier,,European defence AI and strike-drone maker valued at EUR 12B.,https://www.landbase.com/blog/fastest-growing-defense-tech,MEDIUM,pending,,,
Saronic Technologies,Austin,US,oem,,Corsair and 180-ft Marauder autonomous surface vessels; selected for the Navy MUSV marketplace.,https://www.saronic.com/vessels,HIGH,pending,,,
HavocAI,San Diego,US,oem,,30+ autonomous surface vessels fielded with DoD; Hanwha partnership for 200-ft USVs.,https://fed-spend.com/blog/kamikaze-drone-boat-contractors-navy-usv-2026,MEDIUM,pending,,,
Seasats,San Diego,US,oem,,Lightfish and Quickfish autonomous surface vessels; named Navy USV contractor.,https://fed-spend.com/blog/kamikaze-drone-boat-contractors-navy-usv-2026,MEDIUM,pending,,,
MARTAC,Melbourne,US,oem,,Devil Ray T38 high-speed unmanned surface vessels for the US Navy.,https://fed-spend.com/blog/kamikaze-drone-boat-contractors-navy-usv-2026,MEDIUM,pending,,,
Leidos,Reston,US,oem;integrator,,Sea Hunter and Seahawk medium USVs; Navy autonomy integrator.,https://fed-spend.com/blog/kamikaze-drone-boat-contractors-navy-usv-2026,MEDIUM,pending,,,
Neros Technologies,El Segundo,US,oem,,Archer FPV strike drone cleared on the DIU Blue UAS list.,https://mfe-is.com/blue-uas/,MEDIUM,pending,,,
Performance Drone Works,Huntsville,US,oem,,C100 heavy-lift quadcopter named to the Blue UAS cleared list.,https://mfe-is.com/blue-uas/,MEDIUM,pending,,,
Teal Drones,Salt Lake City,US,oem,Red Cat Holdings,Teal 2 and Golden Eagle sUAS on the Blue UAS cleared list.,https://uavcoach.com/blue-uas/,MEDIUM,pending,,,
AeroVironment,Arlington,US,oem,,"Switchblade, Puma and Red Dragon UAS; Blue UAS cleared manufacturer.",https://mfe-is.com/blue-uas/,MEDIUM,pending,,,
Milrem Robotics,Tallinn,EE,oem,EDGE Group,THeMIS and Type-X unmanned ground vehicles; leading European UGV developer.,https://militaryembedded.com/company/milrem-robotics,MEDIUM,pending,,,
Textron Systems,Hunt Valley,US,oem,Textron,Ripsaw M5 UGV and Aerosonde UAS; Howe & Howe subsidiary.,https://www.machinasphere.com/best-ground-unmanned-vehicles-ugvs-in-2026-milrem-robotics-themis-textron-systems-ripsaw-m5-and-rheinmetalls-mission-master/,MEDIUM,pending,,,
QinetiQ,Farnborough,GB,oem,,TALON and Titan unmanned ground vehicles; named key UGV market player.,https://www.skyquestt.com/report/unmanned-ground-vehicle-market/companies,MEDIUM,pending,,,
Rheinmetall,Dusseldorf,DE,oem,,Mission Master unmanned ground vehicle family.,https://www.machinasphere.com/best-ground-unmanned-vehicles-ugvs-in-2026-milrem-robotics-themis-textron-systems-ripsaw-m5-and-rheinmetalls-mission-master/,MEDIUM,pending,,,
Elbit Systems,Haifa,IL,oem,,Unmanned ground and aerial systems; named key UGV market player.,https://www.skyquestt.com/report/unmanned-ground-vehicle-market/companies,MEDIUM,pending,,,
Roboteam,Petah Tikva,IL,oem,,Israeli tactical unmanned ground vehicle manufacturer.,https://www.skyquestt.com/report/unmanned-ground-vehicle-market/companies,MEDIUM,pending,,,
Carbon Robotics,Seattle,US,OEM,,"Autonomous LaserWeeder; among ag robot makers past 1,000 machines deployed.",https://www.mixingbowlhub.com/landscape/the-expanding-2024-crop-robotics-landscape-navigating-to-commercialization,MEDIUM,seeded,carbon-robotics,https://carbonrobotics.com/company,Role confirmed; merged by canonical name or explicit alias.
Monarch Tractor,Livermore,US,oem,,MK-V all-electric 70 HP driver-optional tractor.,https://builtin.com/robotics/farming-agricultural-robots,MEDIUM,pending,,,
Naio Technologies,Escalquens,FR,oem,,"Oz, Ted and Dino autonomous weeding robots for vegetables and vineyards.",https://builtin.com/robotics/farming-agricultural-robots,MEDIUM,pending,,,
Burro,Philadelphia,US,oem,,Self-driving outdoor carts that follow crews and haul crops.,https://builtin.com/robotics/farming-agricultural-robots,MEDIUM,pending,,,
Verdant Robotics,Hayward,US,oem,,Multi-action precision spraying robot for high-density vegetable rows.,https://www.therobotreport.com/fira-usa-2023-ag-robotics-recap/,MEDIUM,pending,,,
GUSS Automation,Kingsburg,US,oem,,"Autonomous orchard and vineyard sprayers; past 1,000 machines deployed.",https://www.mixingbowlhub.com/landscape/the-expanding-2024-crop-robotics-landscape-navigating-to-commercialization,MEDIUM,pending,,,
Stout AgTech,Salinas,US,oem,,Smart cultivator and weeding implements at commercial scale.,https://www.mixingbowlhub.com/landscape/the-expanding-2024-crop-robotics-landscape-navigating-to-commercialization,MEDIUM,pending,,,
ecoRobotix,Yverdon-les-Bains,CH,oem,,ARA ultra-high-precision plant-by-plant sprayer.,https://www.mixingbowlhub.com/landscape/the-expanding-2024-crop-robotics-landscape-navigating-to-commercialization,MEDIUM,pending,,,
farm-ng,Watsonville,US,oem,,"Amiga modular electric field robot; past 1,000 machines deployed.",https://www.mixingbowlhub.com/landscape/the-expanding-2024-crop-robotics-landscape-navigating-to-commercialization,MEDIUM,pending,,,
FarmDroid,Vejen,DK,oem,,Solar-powered seeding and weeding robot at commercial scale.,https://www.mixingbowlhub.com/landscape/the-expanding-2024-crop-robotics-landscape-navigating-to-commercialization,MEDIUM,pending,,,
Intuitive Surgical,Sunnyvale,US,OEM,,da Vinci 5 soft-tissue surgical robot; the incumbent platform.,https://www.massdevice.com/10-surgical-robotics-companies-you-need-to-know-2024/,MEDIUM,seeded,intuitive-surgical,https://isrg.intuitive.com/,Role confirmed; merged by canonical name or explicit alias.
Stryker,Kalamazoo,US,oem,,Mako orthopaedic surgical robot line.,https://www.massdevice.com/10-surgical-robotics-companies-you-need-to-know-2024/,MEDIUM,pending,,,
Medtronic,Dublin,IE,oem,,Hugo RAS soft-tissue surgical robot.,https://www.medtechdive.com/news/Surgical-robotics-news-developments/758405/,MEDIUM,pending,,,
Johnson & Johnson MedTech,New Brunswick,US,oem,Johnson & Johnson,Ottava surgical robot and Monarch bronchoscopy platform.,https://www.medtechdive.com/news/Surgical-robotics-news-developments/758405/,MEDIUM,pending,,,
CMR Surgical,Cambridge,GB,oem,,Versius modular surgical robot; FDA clearance for cholecystectomy.,https://www.medtechdive.com/news/Surgical-robotics-news-developments/758405/,MEDIUM,pending,,,
Moon Surgical,Paris,FR,oem,,Maestro surgical assistance system with FDA authorisation.,https://www.medtechdive.com/news/Surgical-robotics-news-developments/758405/,MEDIUM,pending,,,
Distalmotion,Epalinges,CH,oem,,Dexter surgical robot in daily clinical use across Europe.,https://www.massdevice.com/10-surgical-robotics-companies-you-need-to-know-2024/,MEDIUM,pending,,,
Vicarious Surgical,Waltham,US,oem,,Single-incision surgical robot with human-like arms; NYSE RBOT.,https://www.massdevice.com/10-surgical-robotics-companies-you-need-to-know-2024/,MEDIUM,pending,,,
PROCEPT BioRobotics,San Jose,US,oem,,AQUABEAM robotic system for BPH; FDA nod to study prostate cancer use.,https://www.therobotreport.com/procept-biorobotics-gets-fda-nod-study-surgical-robot-treating-prostate-cancer/,MEDIUM,pending,,,
Noah Medical,San Carlos,US,oem,,Galaxy bronchoscopy robot with FDA clearance and first-in-human data.,https://www.fiercebiotech.com/medtech/noah-medical-posts-first-in-human-trial-data-its-lung-navigating-surgical-robot,MEDIUM,pending,,,
Diligent Robotics,Austin,US,oem;operator,,Moxi hospital logistics robot deployed in 30+ US hospitals.,https://www.diligentrobots.com/moxi,HIGH,pending,,,
Aethon,Pittsburgh,US,oem,ST Engineering,TUG autonomous hospital delivery robots.,https://www.escatec.com/blog/transforming-healthcare-with-robots-in-hospitals-11-world-beating-companies,MEDIUM,pending,,,
Xenex Disinfection Services,San Antonio,US,oem,,LightStrike pulsed-UV disinfection robots for hospitals.,https://www.escatec.com/blog/transforming-healthcare-with-robots-in-hospitals-11-world-beating-companies,MEDIUM,pending,,,
Ekso Bionics,San Rafael,US,oem,,EksoNR rehabilitation exoskeleton for stroke and spinal injury.,https://www.escatec.com/blog/transforming-healthcare-with-robots-in-hospitals-11-world-beating-companies,MEDIUM,pending,,,
Built Robotics,San Francisco,US,OEM|TOOLING_OPS_PROVIDER,,Exosystem autonomy retrofit for excavators and piling rigs.,https://www.bdcnetwork.com/aec-tech/article/55394058/50-companies-delivering-robotics-in-construction,MEDIUM,seeded,built-robotics,https://www.builtrobotics.com/about/company,Role confirmed; merged by canonical name or explicit alias.
Dusty Robotics,Mountain View,US,OEM,,FieldPrinter BIM layout robot used on 91M+ sq ft of construction.,https://techcrunch.com/2021/06/15/construction-robotics-firm-dusty-raises-16-5m/amp/,MEDIUM,seeded,dusty-robotics,https://www.dustyrobotics.com/about,Role confirmed; merged by canonical name or explicit alias.
Canvas,San Francisco,US,oem;operator,,Robotic drywall finishing crews on commercial jobsites.,https://www.bdcnetwork.com/aec-tech/article/55394058/50-companies-delivering-robotics-in-construction,MEDIUM,pending,,,
Monumental,Amsterdam,NL,oem;operator,,Bricklaying robots building masonry walls on site.,https://builtworlds.com/insights/2025-robotics-top-50-list/,MEDIUM,pending,,,
Civ Robotics,Oakland,US,oem,,CivDot autonomous surveying and layout rover for solar and utilities.,https://www.civrobotics.com/,HIGH,pending,,,
SafeAI,Milpitas,US,supplier,,Autonomy retrofit for heavy mining and construction equipment.,https://www.bdcnetwork.com/aec-tech/article/55394058/50-companies-delivering-robotics-in-construction,MEDIUM,pending,,,
Teleo,Palo Alto,US,supplier,,Supervised-autonomy retrofit kits for construction machines.,https://www.bdcnetwork.com/aec-tech/article/55394058/50-companies-delivering-robotics-in-construction,MEDIUM,pending,,,
Ocean Infinity,Austin,US,operator;oem,,Robotic seabed survey fleet operator; Austin and Southampton bases.,https://en.wikipedia.org/wiki/Ocean_Infinity,MEDIUM,pending,,,
Nauticus Robotics,Webster,US,oem;operator,,Aquanaut subsea robot and autonomy software; Nasdaq KITT.,https://nauticusrobotics.com/about-us/,HIGH,pending,,,
Bedrock Ocean,Brooklyn,US,oem;operator,,Electric AUV seafloor mapping for offshore wind; $25M Series A-2.,https://techcrunch.com/2025/06/10/bedrock-ocean-dredges-up-25m-to-map-the-seafloor-with-robots/,MEDIUM,pending,,,
Blue Robotics,Torrance,US,oem;supplier,,"BlueROV and marine components: thrusters, sonars, enclosures.",https://bluerobotics.com/,HIGH,pending,,,
Saab Seaeye,Fareham,GB,oem,Saab,World's largest maker of electric underwater robotic systems.,https://www.saabseaeye.com/,HIGH,pending,,,
Kongsberg Maritime,Kongsberg,NO,oem,Kongsberg Gruppen,"HUGIN AUVs, Sounder USV and the Eelume resident subsea robot.",https://www.kongsberg.com/maritime/services/training/subsea-and-marine-robotics/,HIGH,pending,,,
Saildrone,Alameda,US,OEM|OPERATOR,,Wind- and solar-powered USVs operated as an ocean-data and defence service.,https://www.saildrone.com/about,HIGH,seeded,saildrone,https://www.saildrone.com/about,Role confirmed; merged by canonical name or explicit alias. Metadata review pending: founding year.
REACH Subsea,Haugesund,NO,operator,,Uncrewed subsea survey vessel operator taking delivery of Kongsberg USVs.,https://www.kongsbergmaritime.com/news-and-events/news-archive/2025/kongsberg-maritime-to-deliver-two-more-uncrewed-vessels-to-reach-subsea/,MEDIUM,pending,,,
Eelume,Trondheim,NO,oem,Kongsberg Maritime,Snake-like resident subsea intervention robot.,https://www.kongsberg.com/maritime/services/training/subsea-and-marine-robotics/,MEDIUM,pending,,,
iRobot,Bedford,US,oem,,Roomba home robots; ~$1.1B 2025 revenue.,https://www.sphericalinsights.com/blogs/top-20-companies-in-global-robot-vacuum-cleaners-market-worldwide-2025-market-research-report-2026-2035,MEDIUM,pending,,,
Ecovacs Robotics,Suzhou,CN,oem,,Deebot vacuums and window robots; ~40% China share.,https://www.sphericalinsights.com/blogs/top-20-companies-in-global-robot-vacuum-cleaners-market-worldwide-2025-market-research-report-2026-2035,MEDIUM,pending,,,
Roborock,Beijing,CN,oem,,"Roughly 16% global robot-vacuum share, ahead of iRobot; ~$1.8B 2025 revenue.",https://www.sphericalinsights.com/blogs/top-20-companies-in-global-robot-vacuum-cleaners-market-worldwide-2025-market-research-report-2026-2035,MEDIUM,pending,,,
Dreame Technology,Suzhou,CN,oem,,Robot vacuums and lawn mowers; named among market leaders.,https://www.sphericalinsights.com/blogs/top-20-companies-in-global-robot-vacuum-cleaners-market-worldwide-2025-market-research-report-2026-2035,MEDIUM,pending,,,
Narwal,Shenzhen,CN,oem,,Self-cleaning robot mops; third in China by share.,https://www.sphericalinsights.com/blogs/top-20-companies-in-global-robot-vacuum-cleaners-market-worldwide-2025-market-research-report-2026-2035,MEDIUM,pending,,,
SharkNinja,Needham,US,oem,,Shark robot vacuums; named among global market leaders.,https://www.sphericalinsights.com/blogs/top-20-companies-in-global-robot-vacuum-cleaners-market-worldwide-2025-market-research-report-2026-2035,MEDIUM,pending,,,
Pudu Robotics,Shenzhen,CN,oem,,"120,000+ service, delivery and cleaning robots shipped globally.",https://www.pudurobotics.com/en/company,HIGH,pending,,,
KEENON Robotics,Shanghai,CN,oem,,No.1 China catering service robot vendor in IDC's share ranking.,https://www.robotics247.com/article/keenon_robotics_no_1_catering_service_robot_provider_in_china_idc_report_finds/Pudu,MEDIUM,pending,,,
Bear Robotics,Redwood City,US,oem,LG Electronics,Servi restaurant running and bussing robots.,https://roboticsandautomationnews.com/2025/04/12/top-20-autonomous-delivery-robot-companies-in-2025/89707/,MEDIUM,pending,,,
Richtech Robotics,Las Vegas,US,oem;operator,,"ADAM, Scorpion and Medbot service robots; Nasdaq RR.",https://richtechrobotics.com/company,HIGH,pending,,,
Serve Robotics,Redwood City,US,oem;operator,,Sidewalk delivery robots on Uber Eats; Nasdaq SERV.,https://builtin.com/robotics/publicly-traded-robotics-companies,MEDIUM,pending,,,
Starship Technologies,San Francisco,US,oem;operator,,"9M+ autonomous deliveries, 2,700+ robots across 150+ locations.",https://en.wikipedia.org/wiki/Starship_Technologies,MEDIUM,pending,,,
Kiwibot,Miami,US,oem;operator,,"250,000+ campus deliveries; sidewalk delivery fleet operator.",https://roboticsandautomationnews.com/2025/04/12/top-20-autonomous-delivery-robot-companies-in-2025/89707/,MEDIUM,pending,,,
Cartken,Oakland,US,oem;operator,,"Sidewalk robots deployed in Japan, Europe and the US with Mitsubishi and Grubhub.",https://roboticsandautomationnews.com/2025/04/12/top-20-autonomous-delivery-robot-companies-in-2025/89707/,MEDIUM,pending,,,
Avride,Austin,US,oem;operator,Nebius,Sidewalk delivery robots and robotaxi stack deployed with Uber.,https://techcrunch.com/2026/08/01/ubers-autonomous-vehicle-deal-tracker/,MEDIUM,pending,,,
