name,hq_city,hq_country,proposed_roles,parent_if_any,why_included,source_url,confidence,status,seed_slug,primary_source_url,review_note,original_proposed_roles,original_parent_if_any,original_hq_city,original_hq_country,parent_review_status,parent_review_source_url,metadata_review_status
Robust AI,San Carlos,US,OEM,,Carter collaborative warehouse cart; 2026 RBR50 honouree.,https://www.therobotreport.com/rbr50-2026-report/,MEDIUM,seeded,robust-ai,https://www.robust.ai/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem,,San Carlos,US,not_applicable,,pending
Kawasaki Robotics,Akashi,JP,OEM,Kawasaki Heavy Industries,Long-standing industrial arm OEM (MXP series); IFR-member supplier tier.,https://roboticsandautomationnews.com/2025/04/12/top-30-industrial-robotics-companies-in-2025/89670/,MEDIUM,seeded,kawasaki-robotics,https://kawasakirobotics.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem;supplier,Kawasaki Heavy Industries,Akashi,JP,seeded,https://kawasakirobotics.com/company/,pending
DENSO Robotics,Kariya,JP,COMPONENT_SUPPLIER|OEM,DENSO Corporation,"Over 143,000 industrial robots deployed; SCARA and articulated arms.",https://roboticsandautomationnews.com/2025/04/12/top-30-industrial-robotics-companies-in-2025/89670/,MEDIUM,pending,,https://www.densorobotics.com/,"Primary URL reviewed; retrieval failed or returned HTTP 403. Further primary product, portfolio or corporate evidence is needed.",oem;supplier,DENSO Corporation,Kariya,JP,pending,,not_seeded
Epson Robots,Suwa,JP,OEM,Seiko Epson,SCARA leader for precision assembly and cleanroom work.,https://roboticsandautomationnews.com/2025/04/12/top-30-industrial-robotics-companies-in-2025/89670/,MEDIUM,seeded,epson-robots,https://epson.com/For-Work/Robots/c/w8,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem;supplier,Seiko Epson,Suwa,JP,seeded,https://news.epson.com/news/scara-6-axis-robots-automate-2026,pending
Nachi-Fujikoshi,Toyama,JP,OEM,,"Welding, painting and handling robots for heavy industry.",https://roboticsandautomationnews.com/2025/04/12/top-30-industrial-robotics-companies-in-2025/89670/,MEDIUM,seeded,nachi-fujikoshi,https://www.nachi-fujikoshi.co.jp/eng/rob/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem;supplier,,Toyama,JP,not_applicable,,pending
Mitsubishi Electric Factory Automation,Tokyo,JP,OEM,Mitsubishi Electric,MELFA industrial arms; precision automation and motion control.,https://roboticsandautomationnews.com/2025/04/12/top-30-industrial-robotics-companies-in-2025/89670/,MEDIUM,seeded,mitsubishi-electric-factory-automation,https://www.mitsubishielectric.com/fa/products/rbt/robot/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem;supplier,Mitsubishi Electric,Tokyo,JP,seeded,https://www.mitsubishielectric.com/fa/products/rbt/robot/,pending
Hyundai Robotics,Daegu,KR,OEM,HD Hyundai,Korean industrial arm OEM expanding into intelligent manufacturing.,https://roboticsandautomationnews.com/2025/04/12/top-30-industrial-robotics-companies-in-2025/89670/,MEDIUM,seeded,hd-hyundai-robotics,https://hd-hyundairobotics.com/en/company/history,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: founding year.,oem;supplier,HD Hyundai,Daegu,KR,seeded,https://esg.hd.com/en/news/949,pending
Staubli Robotics,Pfaffikon,CH,COMPONENT_SUPPLIER|OEM,Staubli Group,"Cleanroom and high-speed arms for semiconductor, pharma and life science.",https://roboticsandautomationnews.com/2025/04/12/top-30-industrial-robotics-companies-in-2025/89670/,MEDIUM,pending,,https://www.staubli.com/global/en/robotics.html,"Primary URL reviewed; retrieval failed or returned HTTP 403. Further primary product, portfolio or corporate evidence is needed.",oem;supplier,Staubli Group,Pfaffikon,CH,pending,,not_seeded
Comau,Turin,IT,OEM,One Equity Partners,40+ industrial robots from 3 to 650 kg payload plus line integration.,https://roboticsandautomationnews.com/2025/04/12/top-30-industrial-robotics-companies-in-2025/89670/,MEDIUM,seeded,comau,https://www.comau.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year. Parent name reconciled to documented canonical affiliation.",oem;integrator,Stellantis,Turin,IT,seeded,https://www.comau.com/pt-br/2024/12/30/one-equity-partners-conclui-investimento-na-comau/,pending
OMRON Robotics and Safety Technologies,Kyoto,JP,OEM,Omron,"SCARA, articulated and parallel robots plus mobile robots.",https://roboticsandautomationnews.com/2025/04/12/top-30-industrial-robotics-companies-in-2025/89670/,MEDIUM,seeded,omron-robotics-and-safety-technologies,https://robotics.omron.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem;supplier,OMRON,Kyoto,JP,seeded,https://robotics.omron.com/news/omron-comau-partnership/,pending
JAKA Robotics,Shanghai,CN,OEM,,Cobot manufacturer ranked among the leading cobot producers. (listed by a competitor's comparison blog; needs a primary source),https://www.eliterobots.com/blog/top-15-cobot-manufacturers-in-2026-ranked-by-payload-breadth-integration-and-global-deployment,LOW,skipped,,,Skipped LOW-confidence row as instructed.,oem,,Shanghai,CN,not_applicable,,not_seeded
AUBO Robotics,Beijing,CN,OEM,,"Founded 2015, dedicated cobot developer and manufacturer. (listed by a competitor's comparison blog; needs a primary source)",https://www.eliterobots.com/blog/top-15-cobot-manufacturers-in-2026-ranked-by-payload-breadth-integration-and-global-deployment,LOW,skipped,,,Skipped LOW-confidence row as instructed.,oem,,Beijing,CN,not_applicable,,not_seeded
Elite Robots,Shanghai,CN,OEM,,Cobot manufacturer with a broad payload range and global deployments.,https://www.eliterobots.com/blog/top-15-cobot-manufacturers-in-2026-ranked-by-payload-breadth-integration-and-global-deployment,MEDIUM,seeded,elite-robots,https://www.eliterobots.com/,Robotics role confirmed; merged by canonical name or explicit alias.,oem,,Suzhou,CN,not_applicable,,reviewed
Agile Robots,Munich,DE,OEM,,"DLR spin-off; industrial and cobot arms, acquired Franka Emika.",https://www.therobotreport.com/agile-robots-acquires-franka-emika/,MEDIUM,seeded,agile-robots,https://www.agile-robots.com/,Robotics role confirmed; merged by canonical name or explicit alias. SoftBank is an investor; primary evidence reviewed does not establish parent control.,oem,,Munich,DE,corrected,https://www.agile-robots.com/en/about-us/,reviewed
Kassow Robots,Copenhagen,DK,OEM,Bosch Rexroth,7-axis lightweight cobots founded by a Universal Robots co-founder. (listed by a competitor's comparison blog; needs a primary source),https://www.eliterobots.com/blog/top-15-cobot-manufacturers-in-2026-ranked-by-payload-breadth-integration-and-global-deployment,LOW,skipped,,,Skipped LOW-confidence row as instructed.,oem,Bosch Rexroth,Copenhagen,DK,not_applicable,,not_seeded
Dematic,Atlanta,US,INTEGRATOR,KION Group,"Warehouse automation integrator: AS/RS, conveyors, WMS.",https://www.agvnetwork.com/best-20-warehouse-automation-companies-worldwide,MEDIUM,seeded,dematic,https://www.dematic.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: founding year.,integrator;oem,KION Group,Atlanta,US,seeded,https://www.dematic.com/en-us/about/,pending
Daifuku,Osaka,JP,INTEGRATOR|OEM,,Largest material-handling systems integrator; AS/RS for warehouses.,https://www.agvnetwork.com/best-20-warehouse-automation-companies-worldwide,MEDIUM,seeded,daifuku,https://www.daifuku.com/,Robotics role confirmed; merged by canonical name or explicit alias.,integrator;oem,,Osaka,JP,not_applicable,,reviewed
Vanderlande,Veghel,NL,INTEGRATOR,Toyota Industries,"Logistics automation systems for warehouses, parcel and airports.",https://www.agvnetwork.com/best-20-warehouse-automation-companies-worldwide,MEDIUM,seeded,vanderlande,https://www.vanderlande.com/,Robotics role confirmed; merged by canonical name or explicit alias.,integrator;oem,Toyota Industries,Veghel,NL,seeded,https://www.vanderlande.com/about-vanderlande/company-profile/,reviewed
Swisslog,Buchs,CH,INTEGRATOR,KUKA,Automated warehouse solutions; KUKA's logistics integration arm.,https://www.agvnetwork.com/best-20-warehouse-automation-companies-worldwide,MEDIUM,seeded,swisslog,https://www.swisslog.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: founding year.,integrator,KUKA,Buchs,CH,seeded,https://www.swisslog.com/en-us/about-swisslog/facts-and-figures,pending
KNAPP,Hart bei Graz,AT,INTEGRATOR|OEM,,"6,000+ employee integrated warehouse systems and logistics software provider.",https://www.agvnetwork.com/best-20-warehouse-automation-companies-worldwide,MEDIUM,seeded,knapp,https://www.knapp.com/en/,Robotics role confirmed; merged by canonical name or explicit alias.,integrator;oem,,Hart bei Graz,AT,not_applicable,,reviewed
SSI Schaefer,Neunkirchen,DE,INTEGRATOR|OEM,,Global warehouse automation integrator named among top providers.,https://www.agvnetwork.com/best-20-warehouse-automation-companies-worldwide,MEDIUM,seeded,ssi-schaefer,https://www.ssi-schaefer.com/en-us/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,integrator;oem,,Neunkirchen,DE,not_applicable,,pending
TGW Logistics Group,Marchtrenk,AT,INTEGRATOR,,Fulfilment automation integrator named among top warehouse providers.,https://www.agvnetwork.com/best-20-warehouse-automation-companies-worldwide,MEDIUM,seeded,tgw-logistics-group,https://www.tgw-group.com/en/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,integrator;oem,,Marchtrenk,AT,not_applicable,,pending
Honeywell Intelligrated,Mason,US,INTEGRATOR,Honeywell,Warehouse automation integrator and robotics unloader OEM.,https://www.agvnetwork.com/best-20-warehouse-automation-companies-worldwide,MEDIUM,seeded,honeywell-intelligrated,https://automation.honeywell.com/us/en/products/warehouse-automation,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",integrator;oem,Honeywell,Mason,US,seeded,https://www.prnewswire.com/news-releases/honeywell-completes-acquisition-of-intelligrated-300319856.html,pending
Bastian Solutions,Indianapolis,US,INTEGRATOR,Toyota Industries,Toyota Advanced Logistics integrator for warehouse robotics.,https://www.agvnetwork.com/best-20-warehouse-automation-companies-worldwide,MEDIUM,seeded,toyota-automated-logistics,https://www.bastiansolutions.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",integrator,Toyota Industries,Indianapolis,US,seeded,https://www.bastiansolutions.com/,pending
SVT Robotics,Norfolk,US,INTEGRATOR|TOOLING_OPS_PROVIDER,,SOFTBOT integration platform DHL uses to deploy robots up to 12x faster.,https://group.dhl.com/en/media-relations/press-releases/2026/dhl-supply-chain-accelerates-automation-deployments-with-stv-robotics-softbot-platform.html,HIGH,seeded,svt-robotics,https://group.dhl.com/en/media-relations/press-releases/2026/dhl-supply-chain-accelerates-automation-deployments-with-stv-robotics-softbot-platform.html,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",integrator;supplier,,Norfolk,US,not_applicable,,pending
HAI Robotics,Shenzhen,CN,OEM,,Case-handling ACR robots; top-three global AMR vendor by revenue.,https://roboticsandautomationnews.com/2025/10/03/top-20-chinese-warehouse-robotics-companies-geekplus-turns-its-attention-to-domestic-competitors/95126/,MEDIUM,seeded,hai-robotics,https://www.hairobotics.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,oem,,Shenzhen,CN,not_applicable,,pending
Quicktron,Shanghai,CN,OEM,,"Over 30,000 mobile robots deployed; early large-scale AMR maker.",https://roboticsandautomationnews.com/2025/10/03/top-20-chinese-warehouse-robotics-companies-geekplus-turns-its-attention-to-domestic-competitors/95126/,MEDIUM,seeded,quicktron,https://www.quicktron.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem,,Shanghai,CN,not_applicable,,pending
Syrius Robotics,Shenzhen,CN,OEM,,"ByteDance-backed AMR maker with offices in Beijing, Shenzhen, Tokyo, Singapore.",https://techcrunch.com/2022/07/18/bytedance-warehouse-robotics-syrius-7m/,MEDIUM,seeded,syrius-robotics,https://www.syriusrobotics.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem,,Shenzhen,CN,not_applicable,,pending
Mobile Industrial Robots (MiR),Odense,DK,OEM,Teradyne,AMR maker for internal transport; listed among leading AGV/AMR manufacturers.,https://www.agvnetwork.com/automated-guided-vehicles-manufacturers,MEDIUM,seeded,mobile-industrial-robots,https://mobile-industrial-robots.com/about-mir,Robotics role confirmed; merged by canonical name or explicit alias.,oem,Teradyne,Odense,DK,seeded,https://investors.teradyne.com/sec-filings/all-sec-filings/content/0001193125-19-217772/d746270d10q.htm,reviewed
BALYO,Moissy-Cramayel,FR,OEM,,Autonomous forklifts built on standard industrial trucks.,https://www.balyo.com/,HIGH,seeded,balyo,https://www.balyo.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem,,Moissy-Cramayel,FR,not_applicable,,pending
AGILOX,Neukirchen an der Vockla,AT,OEM,,X-SWARM intelligent guided vehicles for infrastructure-free material flow.,https://automaticguidedvehicles.com/agilox-north-america-inc/,MEDIUM,seeded,agilox,https://www.agilox.net/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem,,Neukirchen an der Vockla,AT,not_applicable,,pending
Cyngn,Menlo Park,US,OEM|TOOLING_OPS_PROVIDER,,DriveMod autonomous tuggers and forklifts retrofitted onto OEM vehicles; Nasdaq CYN.,https://www.cyngn.com/about,HIGH,seeded,cyngn,https://www.cyngn.com/about,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem;supplier,,Menlo Park,US,not_applicable,,pending
Anyware Robotics,Fremont,US,OEM,,Pixmo truck- and container-unloading robot combining AMR base and cobot arm.,https://anyware-robotics.com/solution/,HIGH,seeded,anyware-robotics,https://anyware-robotics.com/solution/,"Seeded HIGH-confidence roster entry from its supplied source; live primary retrieval unavailable (403). Metadata pending: independent confirmation of provisional HQ, founding year.",oem,,Fremont,US,not_applicable,,pending
RightHand Robotics,Somerville,US,OEM,,RightPick 4 piece-picking system for order fulfilment.,https://righthandrobotics.com/,HIGH,seeded,righthand-robotics,https://righthandrobotics.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,oem,,Somerville,US,not_applicable,,pending
Plus One Robotics,San Antonio,US,OEM,,Parcel-picking robots with human-in-the-loop remote supervision.,https://www.supplychaindive.com/news/startups-automating-warehouse-picking-robotics/600730/,MEDIUM,seeded,plus-one-robotics,https://www.plusonerobotics.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,oem,,San Antonio,US,not_applicable,,pending
Pickle Robot,Cambridge,US,OEM,,Truck- and container-unloading robots for parcel and logistics docks.,https://standardbots.com/blog/order-picking-robots,MEDIUM,seeded,pickle-robot,https://www.picklerobot.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem,,Cambridge,US,not_applicable,,pending
Dexterity,Redwood City,US,OEM,,Truck-loading and parcel-handling robots; recent warehouse-robotics fundraise.,https://newmarketpitch.com/blogs/news/warehouse-robotics-top-startups-fundraising,MEDIUM,seeded,dexterity,https://www.dexterity.ai/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem,,Redwood City,US,not_applicable,,pending
Ambi Robotics,Berkeley,US,OEM,,AmbiStack won a 2026 RBR50 award for autonomous package stacking.,https://www.ambirobotics.com/media/ambistack-rbr50-innovation-award-2026,HIGH,seeded,ambi-robotics,https://www.ambirobotics.com/media/ambistack-rbr50-innovation-award-2026,Robotics role confirmed; merged by canonical name or explicit alias.,oem,,Berkeley,US,not_applicable,,reviewed
cellumation,Bremen,DE,OEM,,cv.PAL software-defined conveying won a 2026 RBR50 award.,https://cellumation.com/newsroom-en/press-release/cellumation-wins-robotics-innovation-award-in-boston/,HIGH,seeded,cellumation,https://cellumation.com/newsroom-en/press-release/cellumation-wins-robotics-innovation-award-in-boston/,Robotics role confirmed; merged by canonical name or explicit alias.,oem;supplier,,Bremen,DE,not_applicable,,reviewed
Wing,Palo Alto,US,OEM|OPERATOR,Alphabet,FAA Part 135 drone-delivery operator expanding with Walmart to seven more metros.,https://wing.com/news/flytrex-wing-strategic-flight-coordination,HIGH,seeded,wing,https://wing.com/news/flytrex-wing-strategic-flight-coordination,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,oem;operator,Alphabet,Palo Alto,US,seeded,https://wing.com/about,pending
Amazon Prime Air,Seattle,US,OEM|OPERATOR,Amazon,Part 135 drone-delivery operator serving nine US locations.,https://droneintelligence.ai/drone-delivery-operators,MEDIUM,pending,,https://www.aboutamazon.com/news/transportation/amazon-prime-air-drone-delivery,"Primary URL reviewed; retrieval failed or returned HTTP 404. Further primary product, portfolio or corporate evidence is needed.",operator;oem,Amazon,Seattle,US,pending,,not_seeded
UPS Flight Forward,Atlanta,US,OPERATOR,UPS,One of six FAA Part 135 drone air-carrier certificate holders.,https://droneintelligence.ai/drone-delivery-operators,MEDIUM,pending,,https://about.ups.com/us/en/our-company/innovation-driven/ups-flight-forward.html,"Primary URL reviewed; retrieval failed or returned HTTP 404. Further primary product, portfolio or corporate evidence is needed.",operator,UPS,Atlanta,US,pending,,not_seeded
Matternet,Mountain View,US,OEM|OPERATOR,,M2 medical delivery drone network; added Part 135 partners in 2026.,https://droneintelligence.ai/drone-delivery-operators,MEDIUM,seeded,matternet,https://mttr.net/,Robotics role confirmed; merged by canonical name or explicit alias.,oem;operator,,Mountain View,US,not_applicable,,reviewed
Flytrex,Tel Aviv,IL,OEM|OPERATOR,,Backyard food-delivery drones flown under Causey Aviation Unmanned's Part 135.,https://wing.com/news/flytrex-wing-strategic-flight-coordination,HIGH,seeded,flytrex,https://wing.com/news/flytrex-wing-strategic-flight-coordination,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem;operator,,Tel Aviv,IL,not_applicable,,pending
Manna Drone Delivery,Dublin,IE,OPERATOR,,Launched its first full-scale US metro operation in Tulsa in July 2026.,https://droneintelligence.ai/drone-delivery-operators,MEDIUM,seeded,manna-drone-delivery,https://www.manna.aero/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem;operator,,Dublin,IE,not_applicable,,pending
DroneUp,Virginia Beach,US,TOOLING_OPS_PROVIDER,,Part 135 drone-delivery operator working with Walmart.,https://droneintelligence.ai/drone-delivery-operators,MEDIUM,seeded,droneup,https://www.droneup.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",operator,,Virginia Beach,US,not_applicable,,pending
Draganfly,Saskatoon,CA,OEM,,"Designs and manufactures UAV systems for public safety, defence and agriculture; Nasdaq DPRO.",https://builtin.com/robotics/publicly-traded-robotics-companies,MEDIUM,seeded,draganfly,https://draganfly.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem,,Saskatoon,CA,not_applicable,,pending
Red Cat Holdings,San Juan,PR,OEM,,Military and commercial drone holding company (Teal Drones); Nasdaq RCAT.,https://builtin.com/robotics/publicly-traded-robotics-companies,MEDIUM,seeded,red-cat-holdings,https://redcat.red/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,oem,,San Juan,PR,not_applicable,,pending
Ondas Holdings,Nashua,US,OEM,,"Autonomous drone and counter-drone systems (Airobotics, American Robotics, Sentrycs); Nasdaq ONDS.",https://builtin.com/robotics/publicly-traded-robotics-companies,MEDIUM,seeded,ondas-holdings,https://www.ondas.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem;operator,,Nashua,US,not_applicable,,pending
Anduril Industries,Costa Mesa,US,OEM,,Lattice autonomy plus Ghost/Bolt UAS and Dive-LD UUV; $20B US Army award and $86M SOCOM autonomy contract.,https://defensescoop.com/2026/03/14/anduril-20-billion-dollar-army-contract/,MEDIUM,seeded,anduril,https://www.army.mil/article/294224/washington_national_guard_advances_counter_drone_capabilities_with_new_technology,Robotics role confirmed; merged by canonical name or explicit alias.,oem;supplier,,Costa Mesa,US,not_applicable,,reviewed
Shield AI,San Diego,US,MODEL_DEVELOPER|OEM,,Hivemind AI pilot and V-BAT UAS for GPS-denied military operations.,https://www.landbase.com/blog/fastest-growing-defense-tech,MEDIUM,seeded,shield-ai,https://shield.ai/about/,Robotics role confirmed; merged by canonical name or explicit alias.,oem;supplier,,San Diego,US,not_applicable,,reviewed
Helsing,Munich,DE,COMPONENT_SUPPLIER|OEM,,European defence AI and strike-drone maker valued at EUR 12B.,https://www.landbase.com/blog/fastest-growing-defense-tech,MEDIUM,pending,,https://helsing.ai/,"Primary URL reviewed; retrieval failed or returned HTTP 429. Further primary product, portfolio or corporate evidence is needed.",oem;supplier,,Munich,DE,not_applicable,,not_seeded
Saronic Technologies,Austin,US,OEM,,Corsair and 180-ft Marauder autonomous surface vessels; selected for the Navy MUSV marketplace.,https://www.saronic.com/vessels,HIGH,seeded,saronic-technologies,https://www.saronic.com/vessels,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem,,Austin,US,not_applicable,,pending
HavocAI,San Diego,US,OEM|TOOLING_OPS_PROVIDER,,30+ autonomous surface vessels fielded with DoD; Hanwha partnership for 200-ft USVs.,https://fed-spend.com/blog/kamikaze-drone-boat-contractors-navy-usv-2026,MEDIUM,seeded,havocai,https://www.havocai.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem,,San Diego,US,not_applicable,,pending
Seasats,San Diego,US,OEM,,Lightfish and Quickfish autonomous surface vessels; named Navy USV contractor.,https://fed-spend.com/blog/kamikaze-drone-boat-contractors-navy-usv-2026,MEDIUM,seeded,seasats,https://seasats.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem,,San Diego,US,not_applicable,,pending
MARTAC,Melbourne,US,OEM,,Devil Ray T38 high-speed unmanned surface vessels for the US Navy.,https://fed-spend.com/blog/kamikaze-drone-boat-contractors-navy-usv-2026,MEDIUM,pending,,https://martacsystems.com/,"Primary URL reviewed; retrieval failed or returned HTTP 403. Further primary product, portfolio or corporate evidence is needed.",oem,,Melbourne,US,not_applicable,,not_seeded
Leidos,Reston,US,INTEGRATOR|OEM,,Sea Hunter and Seahawk medium USVs; Navy autonomy integrator.,https://fed-spend.com/blog/kamikaze-drone-boat-contractors-navy-usv-2026,MEDIUM,pending,,https://www.leidos.com/insights/sea-hunter-autonomous-unmanned-vessel,"Primary URL reviewed; retrieval failed or returned HTTP 404. Further primary product, portfolio or corporate evidence is needed.",oem;integrator,,Reston,US,not_applicable,,not_seeded
Neros Technologies,El Segundo,US,OEM,,Archer FPV strike drone cleared on the DIU Blue UAS list.,https://mfe-is.com/blue-uas/,MEDIUM,seeded,neros-technologies,https://www.neros.tech/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem,,El Segundo,US,not_applicable,,pending
