name,hq_city,hq_country,proposed_roles,parent_if_any,why_included,source_url,confidence,status,seed_slug,primary_source_url,review_note,original_proposed_roles,original_parent_if_any,original_hq_city,original_hq_country,parent_review_status,parent_review_source_url,metadata_review_status
Cortex AI,,US,DATA_SIMULATION_PROVIDER,,"Builds large-scale real-world workplace robot and egocentric datasets: human video, manipulator and humanoid trajectories, and human-in-the-loop remote-operator rollouts.",https://www.teahose.com/guides/robotics-training-data,LOW,skipped,,,Skipped LOW-confidence row as instructed.,DATA_SIMULATION_PROVIDER,,,US,not_applicable,,not_seeded
DataX Power,,SG,DATA_SIMULATION_PROVIDER,,APAC-native managed robot-training-data programs; ranked in the 2026 robot training-data landscape for humanoid and VLA readiness.,https://www.dreamvu.ai/blog/robot-training-data-companies-2026,LOW,skipped,,,Skipped LOW-confidence row as instructed.,DATA_SIMULATION_PROVIDER,,,SG,not_applicable,,not_seeded
MANUS,Geldrop,NL,DATA_SIMULATION_PROVIDER,,"Sells data gloves for dexterous teleoperation and humanoid robot training, capturing finger joint angles and hand pose for direct mapping to robot hands.",https://www.manus-meta.com/robotics,HIGH,seeded,manus,https://www.manus-meta.com/robotics,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,DATA_SIMULATION_PROVIDER,,Geldrop,NL,not_applicable,,pending
BitRobot Network,Singapore,SG,DATA_SIMULATION_PROVIDER,FrodoBots Lab,Incentivized network of subnets for embodied-AI research that has released large open sidewalk-robotics datasets and hosts humanoid datasets for third-party labs.,https://bitrobot.ai/,MEDIUM,seeded,bitrobot-network,https://bitrobot.ai/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year. Parent edge pending: primary or credible third-party control evidence and date need confirmation.",DATA_SIMULATION_PROVIDER,FrodoBots Lab,Singapore,SG,pending,,pending
Beijing Innovation Center of Human Robotics,Beijing,CN,DATA_SIMULATION_PROVIDER|MODEL_DEVELOPER|OEM|RESEARCH_LAB,,Also known as X-Humanoid; runs a state-backed robot data-collection facility feeding training data to Chinese embodied-AI developers.,https://restofworld.org/2026/china-robots-training-centers-workers/,MEDIUM,seeded,beijing-humanoid-robot-innovation-center-x-humanoid,https://www.x-humanoid.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",DATA_SIMULATION_PROVIDER,,Beijing,CN,not_applicable,,pending
Troveo,,US,DATA_SIMULATION_PROVIDER,,Video-data marketplace positioning itself as a robotics and physical-AI training-data supplier.,https://www.troveo.ai/resources/robotics-training-data-companies,LOW,skipped,,,Skipped LOW-confidence row as instructed.,DATA_SIMULATION_PROVIDER,,,US,not_applicable,,not_seeded
Lightwheel,Beijing,CN,DATA_SIMULATION_PROVIDER,,Simulation-first embodied-AI infrastructure: measures real physical properties to build sim-ready assets and synthetic datasets used by robot builders and AV firms.,https://www.nvidia.com/en-us/case-studies/lightwheel/,HIGH,seeded,lightwheel,https://www.nvidia.com/en-us/case-studies/lightwheel/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",DATA_SIMULATION_PROVIDER,,Beijing,CN,not_applicable,,pending
Parallel Domain,San Francisco,US,DATA_SIMULATION_PROVIDER,,"Synthetic-data platform for training and testing autonomous systems, with domain-adapted datasets tuned to specific environments.",https://cbinsights.com/company/parallel-domain/alternatives-competitors,MEDIUM,seeded,parallel-domain,https://paralleldomain.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,DATA_SIMULATION_PROVIDER,,San Francisco,US,not_applicable,,pending
Rendered.ai,Bellevue,US,DATA_SIMULATION_PROVIDER,,"Application framework for producing physics-based synthetic datasets for AI training and validation, delivered as a platform to other builders.",https://www.cbinsights.com/company/renderedai/alternatives-competitors,MEDIUM,pending,,https://rendered.ai/,"Primary URL reviewed; retrieval failed or returned HTTP 403. Further primary product, portfolio or corporate evidence is needed.",DATA_SIMULATION_PROVIDER,,Bellevue,US,not_applicable,,not_seeded
Duality AI,San Mateo,US,DATA_SIMULATION_PROVIDER,,Falcon digital-twin simulation platform generating synthetic data and predictive behaviour models so customers can deploy automated systems at scale.,https://www.duality.ai/,HIGH,seeded,duality-ai,https://www.duality.ai/,Robotics role confirmed; merged by canonical name or explicit alias.,DATA_SIMULATION_PROVIDER,,San Mateo,US,not_applicable,,reviewed
SKY ENGINE AI,London,GB,DATA_SIMULATION_PROVIDER,,"Synthetic-data generation platform producing annotated datasets to train and validate vision AI in robotics, automotive and manufacturing.",https://www.cbinsights.com/compare/renderedai-vs-sky-engine,MEDIUM,seeded,sky-engine-ai,https://www.skyengine.ai/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",DATA_SIMULATION_PROVIDER,,London,GB,not_applicable,,pending
Bifrost,Singapore,SG,DATA_SIMULATION_PROVIDER,,"Synthetic-data API that generates 3D worlds, aimed at developing and testing physical-AI systems through simulated scenarios.",https://www.bifrost.ai/product,HIGH,seeded,bifrost,https://www.bifrost.ai/product,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",DATA_SIMULATION_PROVIDER,,Singapore,SG,not_applicable,,pending
Foretellix,Modi'in,IL,DATA_SIMULATION_PROVIDER,,Data-automation and validation toolchain for AI-powered autonomy; generates scenario-driven synthetic data and coverage metrics for autonomy developers.,https://www.foretellix.com/inmedia/ipg-automotive-and-foretellix/,HIGH,seeded,foretellix,https://www.foretellix.com/inmedia/ipg-automotive-and-foretellix/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",DATA_SIMULATION_PROVIDER,,Modi'in,IL,not_applicable,,pending
Cognata,Rehovot,IL,DATA_SIMULATION_PROVIDER,,AI-driven autonomous-vehicle simulation platform building high-fidelity scenarios from real traffic data and sensor models.,https://www.cbinsights.com/compare/applied-intuition-vs-cognata,MEDIUM,seeded,cognata,https://www.cognata.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",DATA_SIMULATION_PROVIDER,,Rehovot,IL,not_applicable,,pending
rFpro,,GB,DATA_SIMULATION_PROVIDER,,Real-time simulation software specialising in sensor simulation and digital-twin environments for testing autonomous and connected vehicles.,https://www.gartner.com/reviews/market/simulation-platforms-for-autonomous-vehicles,LOW,skipped,,,Skipped LOW-confidence row as instructed.,DATA_SIMULATION_PROVIDER,,,GB,not_applicable,,not_seeded
IPG Automotive,Karlsruhe,DE,DATA_SIMULATION_PROVIDER,,CarMaker is a scalable ADAS/AD simulation environment sold to vehicle and autonomy developers; partners with Foretellix on virtual validation at scale.,https://www.foretellix.com/inmedia/ipg-automotive-and-foretellix/,MEDIUM,seeded,ipg-automotive,https://www.ipg-automotive.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,DATA_SIMULATION_PROVIDER,,Karlsruhe,DE,not_applicable,,pending
dSPACE,Paderborn,DE,DATA_SIMULATION_PROVIDER,,"Simulation and validation solutions, including hardware-in-the-loop toolchains, for developing connected and autonomous vehicles.",https://www.gartner.com/reviews/market/simulation-platforms-for-autonomous-vehicles,MEDIUM,pending,,https://www.dspace.com/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",DATA_SIMULATION_PROVIDER,,Paderborn,DE,not_applicable,,not_seeded
understand.ai,Karlsruhe,DE,DATA_SIMULATION_PROVIDER,dSPACE,Annotation and data-anonymisation tooling for autonomous-driving datasets; operates as the data arm of dSPACE's validation toolchain.,https://www.autonomousvehicleinternational.com/supplier-spotlight/companies/general,LOW,skipped,,,Skipped LOW-confidence row as instructed.,DATA_SIMULATION_PROVIDER,dSPACE,Karlsruhe,DE,not_applicable,,not_seeded
Vector Informatik,Stuttgart,DE,TOOLING_OPS_PROVIDER,,Automotive toolchain and test/HIL software vendor named among the established simulation and validation incumbents serving autonomy programmes.,https://www.gartner.com/reviews/market/simulation-platforms-for-autonomous-vehicles,MEDIUM,pending,,https://www.vector.com/,"Primary URL reviewed; retrieval failed or returned HTTP 406. Further primary product, portfolio or corporate evidence is needed.",TOOLING_OPS_PROVIDER,,Stuttgart,DE,not_applicable,,not_seeded
Coppelia Robotics,Zurich,CH,DATA_SIMULATION_PROVIDER,,"Develops and maintains CoppeliaSim, a general robot simulator used for algorithm development, factory-automation simulation and prototyping.",https://www.coppeliarobotics.com/,HIGH,seeded,coppelia-robotics,https://www.coppeliarobotics.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",DATA_SIMULATION_PROVIDER,,Zurich,CH,not_applicable,,pending
Cyberbotics,Lausanne,CH,DATA_SIMULATION_PROVIDER,,"Develops Webots, an open-source robot modelling, programming and simulation environment with a large robot and sensor asset library.",https://en.wikipedia.org/wiki/CoppeliaSim,MEDIUM,seeded,cyberbotics,https://cyberbotics.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",DATA_SIMULATION_PROVIDER,,Lausanne,CH,not_applicable,,pending
Visual Components,Espoo,FI,DATA_SIMULATION_PROVIDER,,"3D manufacturing simulation and robot offline-programming software with a 2,400+ robot library, sold to system builders and manufacturers.",https://www.visualcomponents.com/products/,HIGH,seeded,visual-components,https://www.visualcomponents.com/products/,Seeded HIGH-confidence roster entry from its supplied source; live primary retrieval unavailable (403). Metadata pending: founding year.,DATA_SIMULATION_PROVIDER,,Espoo,FI,not_applicable,,pending
RoboDK,Montreal,CA,DATA_SIMULATION_PROVIDER,,"Simulator and offline-programming tool covering 1,400+ robot arms from 80 manufacturers, with APIs in Python, C#, C++ and MATLAB.",https://robodk.com/,HIGH,seeded,robodk,https://robodk.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,DATA_SIMULATION_PROVIDER,,Montreal,CA,not_applicable,,pending
Antioch,,US,DATA_SIMULATION_PROVIDER,,Simulation startup building tools for robot developers explicitly aimed at closing the sim-to-real gap.,https://techcrunch.com/2026/04/16/this-simulation-startup-wants-to-be-the-cursor-for-physical-ai/,LOW,skipped,,,Skipped LOW-confidence row as instructed.,DATA_SIMULATION_PROVIDER,,,US,not_applicable,,not_seeded
Ansys,Canonsburg,US,DATA_SIMULATION_PROVIDER,Synopsys,Simulation software vendor whose Twin Builder couples reduced-order models with live sensor data for digital twins; named among AI-powered simulation suppliers.,https://natlawreview.com/press-releases/who-competes-where-artificial-intelligence-ai-powered-simulation-and-digital,MEDIUM,seeded,ansys,https://www.ansys.com/solutions/solutions-by-industry/robotics,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",DATA_SIMULATION_PROVIDER,Synopsys,Canonsburg,US,seeded,https://investor.synopsys.com/news/news-details/2025/Synopsys-Completes-Acquisition-of-Ansys/default.aspx,pending
Siemens Digital Industries Software,Plano,US,DATA_SIMULATION_PROVIDER,Siemens,Tecnomatix robotics programming and simulation plus Digital Twin Composer; sells factory and robot simulation tooling to robot builders and integrators.,https://www.siemens.com/en-us/products/tecnomatix/offerings/robotics-programming-simulation/,MEDIUM,seeded,siemens-digital-industries-software,https://www.siemens.com/en-us/products/tecnomatix/offerings/robotics-programming-simulation/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: founding year.,DATA_SIMULATION_PROVIDER,Siemens,Plano,US,seeded,https://jobs.sw.siemens.com/about-us/,pending
Dassault Systemes,Velizy-Villacoublay,FR,DATA_SIMULATION_PROVIDER,,"DELMIA robotics simulation, design and offline programming inside the 3DEXPERIENCE platform, sold to manufacturers and automation builders.",https://www.3ds.com/products/delmia/industrial-engineering/robotics,MEDIUM,seeded,dassault-systemes,https://www.3ds.com/products/delmia/industrial-engineering/robotics,Robotics role confirmed; merged by canonical name or explicit alias.,DATA_SIMULATION_PROVIDER,,Velizy-Villacoublay,FR,not_applicable,,reviewed
Altair Engineering,Troy,US,DATA_SIMULATION_PROVIDER,Siemens,"Multiphysics simulation, HPC and industrial AI vendor acquired by Siemens; HyperWorks 2026 folds AI and automation into the simulation stack.",https://news.siemens.com/en-us/altair-hyperworks-2026/,MEDIUM,pending,,https://news.siemens.com/en-us/altair-hyperworks-2026/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",DATA_SIMULATION_PROVIDER,Siemens,Troy,US,pending,,not_seeded
MathWorks,Natick,US,DATA_SIMULATION_PROVIDER,,"MATLAB and Simulink are a standard modelling, control-design and code-generation toolchain for robot developers, with connected robotics products.",https://www.mathworks.com/products/connections/product_detail/robodk.html,MEDIUM,seeded,mathworks,https://www.mathworks.com/solutions/robotics.html,Robotics role confirmed; merged by canonical name or explicit alias.,TOOLING_OPS_PROVIDER,,Natick,US,not_applicable,,reviewed
World Labs,San Francisco,US,DATA_SIMULATION_PROVIDER,,"Spatial-intelligence lab shipping Marble, its first commercial world model, as a product other builders can use.",https://www.worldlabs.ai/,HIGH,seeded,world-labs,https://www.worldlabs.ai/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",DATA_SIMULATION_PROVIDER,,San Francisco,US,not_applicable,,pending
Decart,Tel Aviv,IL,DATA_SIMULATION_PROVIDER|MODEL_DEVELOPER,,Real-time world-model company; among the world-model startups that drew roughly $3B of venture funding into the category.,https://www.forbes.com/sites/josipamajic/2026/06/30/world-model-startups-raise-3-billion-vcs-bet-beyond-llms/,MEDIUM,seeded,decart,https://www.decart.ai/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",DATA_SIMULATION_PROVIDER,,Tel Aviv,IL,not_applicable,,pending
Odyssey,San Francisco,US,DATA_SIMULATION_PROVIDER|MODEL_DEVELOPER,,World-model startup founded by ex-Cruise and ex-Wayve leaders; raised a $310M Series B in the 2026 world-model wave.,https://www.forbes.com/sites/josipamajic/2026/06/30/world-model-startups-raise-3-billion-vcs-bet-beyond-llms/,MEDIUM,seeded,odyssey,https://odyssey.ml/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",DATA_SIMULATION_PROVIDER,,San Francisco,US,not_applicable,,pending
General Intuition,,US,DATA_SIMULATION_PROVIDER,,Builds spatial-reasoning world models for agents; raised a $134M seed and a $320M Series A during the 2026 world-model wave.,https://www.forbes.com/sites/josipamajic/2026/06/30/world-model-startups-raise-3-billion-vcs-bet-beyond-llms/,LOW,skipped,,,Skipped LOW-confidence row as instructed.,DATA_SIMULATION_PROVIDER,,,US,not_applicable,,not_seeded
Runway,New York,US,DATA_SIMULATION_PROVIDER|MODEL_DEVELOPER,,"Video-generation company that released GWM-1, its first world model, extending its tooling toward physical-world simulation.",https://www.forbes.com/sites/josipamajic/2026/06/30/world-model-startups-raise-3-billion-vcs-bet-beyond-llms/,MEDIUM,seeded,runway,https://runwayml.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,DATA_SIMULATION_PROVIDER,,New York,US,not_applicable,,pending
Adamo,,US,TOOLING_OPS_PROVIDER,,Managed teleoperation services and sub-40ms teleoperation software sold to robotics companies rather than operated on own robots.,https://adamohq.com/teleoperation,MEDIUM,seeded,adamo,https://adamohq.com/teleoperation,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: HQ place, founding year.",TOOLING_OPS_PROVIDER,,,US,not_applicable,,pending
Cognicept Systems,Singapore,SG,TOOLING_OPS_PROVIDER,,"Human-robot interaction operating system with remote access, fleet intervention and troubleshooting modules sold to robot deployers.",https://www.startus-insights.com/innovators-guide/5-top-emerging-teleoperation-startups/,MEDIUM,pending,,https://www.cognicept.com/,"Primary URL reviewed; retrieval failed or returned HTTP 410. Further primary product, portfolio or corporate evidence is needed.",TOOLING_OPS_PROVIDER,,Singapore,SG,not_applicable,,not_seeded
Pylot,,DE,TOOLING_OPS_PROVIDER,,German startup building an autonomous-vehicle teleoperation software platform for remote assistance and fallback control.,https://www.startus-insights.com/innovators-guide/5-top-emerging-teleoperation-startups/,LOW,skipped,,,Skipped LOW-confidence row as instructed.,TOOLING_OPS_PROVIDER,,,DE,not_applicable,,not_seeded
Formant,San Francisco,US,TOOLING_OPS_PROVIDER,,"Cloud data and operations platform for robot fleets: low-latency teleoperation, telemetry, alerting and analytics across heterogeneous deployments.",https://www.accio.com/business/formant,MEDIUM,seeded,formant,https://formant.io/about/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,TOOLING_OPS_PROVIDER,,San Francisco,US,not_applicable,,pending
InOrbit,Mountain View,US,TOOLING_OPS_PROVIDER,,"Cloud RobOps platform for maximising robot uptime, combining fleet monitoring with remote control and tele-assistance; runs a partner ecosystem of robot makers.",https://www.inorbit.ai/ecosystem,HIGH,seeded,inorbit,https://www.inorbit.ai/ecosystem,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",TOOLING_OPS_PROVIDER,,Mountain View,US,not_applicable,,pending
Freedom Robotics,San Francisco,US,TOOLING_OPS_PROVIDER,,"Control, monitoring and observability infrastructure for robot fleets, sold as a hosted platform to robot developers.",https://www.cbinsights.com/company/freedom-robotics/alternatives-competitors,MEDIUM,pending,,https://www.freedomrobotics.ai/,"Primary URL reviewed; retrieval failed or returned HTTP None. Further primary product, portfolio or corporate evidence is needed.",TOOLING_OPS_PROVIDER,,San Francisco,US,not_applicable,,not_seeded
Rapyuta Robotics,Tokyo,JP,TOOLING_OPS_PROVIDER,,"Cloud-robotics software and tooling sold to accelerate other teams' go-to-market; also ships its own AMRs, so the horizontal role needs confirming.",https://www.cbinsights.com/company/rapyuta-robotics/alternatives-competitors,MEDIUM,pending,,https://www.rapyuta-robotics.com/,"Primary URL reviewed; retrieval failed or returned HTTP 403. Further primary product, portfolio or corporate evidence is needed.",TOOLING_OPS_PROVIDER,,Tokyo,JP,not_applicable,,not_seeded
Airbotics,Mountain View,US,TOOLING_OPS_PROVIDER,,Cloud robotics infrastructure including over-the-air update and device management for robot fleets; maintains the awesome-cloud-robotics index.,https://www.cbinsights.com/company/airbotics,MEDIUM,pending,,https://www.airbotics.io/,"Primary URL reviewed; retrieval failed or returned HTTP None. Further primary product, portfolio or corporate evidence is needed.",TOOLING_OPS_PROVIDER,,Mountain View,US,not_applicable,,not_seeded
Transitive Robotics,,US,TOOLING_OPS_PROVIDER,,"Sells reusable robot software capabilities - video streaming, configuration management and real-time robot-to-cloud data sync - that span robot, cloud and web front-ends.",https://www.rfp.wiki/artificial-intelligence/robotics-ai-development-platforms/inorbit/alternatives-and-competitors,LOW,skipped,,,Skipped LOW-confidence row as instructed.,TOOLING_OPS_PROVIDER,,,US,not_applicable,,not_seeded
SYNAOS,Hannover,DE,TOOLING_OPS_PROVIDER,,Intralogistics orchestration platform and VDA 5050-compliant fleet manager certified against third-party AMRs.,https://www.synaos.com/en/partners/vda-5050,MEDIUM,seeded,synaos,https://www.synaos.com/en/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,TOOLING_OPS_PROVIDER,,Hannover,DE,not_applicable,,pending
NAiSE,Stuttgart,DE,TOOLING_OPS_PROVIDER,,VDA 5050-compliant intralogistics traffic and fleet-management software named among the third-party fleet managers AMR vendors certify against.,https://ottomotors.com/company/newsroom/press-releases/otto-adds-vda-5050-certifications-to-support-mixed-fleet-deployments/,MEDIUM,seeded,naise,https://naise.eu/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",TOOLING_OPS_PROVIDER,,Stuttgart,DE,not_applicable,,pending
