name,hq_city,hq_country,proposed_roles,parent_if_any,why_included,source_url,confidence,status,seed_slug,primary_source_url,review_note
Sanhua Intelligent Controls,Shaoxing,CN,supplier;actuators;joint-modules,,"Reported as an exclusive Tier 1 supplier candidate of actuator assemblies for Tesla Optimus, with a large announced order.",https://robottoday.com/article/how-sanhua-became-tesla-s-key-humanoid-robot-actuator-candidate-inside-the-optimus-supply-chain,MEDIUM,pending,,,
Tuopu Group,Ningbo,CN,supplier;actuators;joint-modules,,Reported as a rotary actuator and joint module supplier candidate for Tesla Optimus.,https://optimusk.blog/blog/tesla-optimus-suppliers/,MEDIUM,pending,,,
Zhenyu Technology,Ningbo,CN,supplier;actuators;linear-actuators,,Reported as a linear actuator supplier candidate in the Optimus supply chain; single-source reporting only.,https://robottoday.com/article/how-zhenyu-became-tesla-optimus-s-key-linear-actuator-supplier-candidate-in-the-global-humanoid-supply-chain,LOW,skipped,,,LOW confidence: skipped as instructed.
CubeMars,Nanchang,CN,supplier;actuators;quasi-direct-drive;frameless-motors,T-Motor,"Publishes a quasi-direct-drive actuator line explicitly for humanoid and quadruped robots, with integrated motor plus planetary gearbox.",https://www.cubemars.com/qdd-motors-for-humanoid-and-quadruped-robots.html,HIGH,pending,,,
T-Motor (Nanchang Sanrui),Nanchang,CN,supplier;motors;actuators,,Motor group behind the CubeMars robotic actuator line; also a drone propulsion supplier.,https://www.cubemars.com/categorys/product,MEDIUM,pending,,,
ROBOTIS,Seoul,KR,supplier;actuators;joint-modules,,"Publishes a Dynamixel-Q quasi-direct-drive actuator for humanoids combining motor, brake and reducer.",https://www.robotis.com/en/product/dynamixel-q.php,HIGH,pending,,,
MyActuator,Suzhou,CN,supplier;actuators;joint-modules,,Named in the QDD actuator vendor set for robotics; role and HQ not confirmed by a primary source.,https://www.cubemars.com/planetary-gearboxes-in-robotics-qdd-trends.html,LOW,skipped,,,LOW confidence: skipped as instructed.
Realman Robotics,Beijing,CN,supplier;joint-modules;arms,,Named among Chinese vendors shipping off-the-shelf integrated joint products for humanoids.,https://www.roboticstomorrow.com/story/2025/06/joint-actuators-the-fundamental-component-for-humanoid-robots-power-and-dexterity/24924/,MEDIUM,pending,,,
Kinco Automation,Shenzhen,CN,supplier;joint-modules;servo-drives,,Named among Chinese vendors shipping off-the-shelf integrated joint products for humanoids.,https://www.roboticstomorrow.com/story/2025/06/joint-actuators-the-fundamental-component-for-humanoid-robots-power-and-dexterity/24924/,MEDIUM,pending,,,
Suzhou Micro Actuator,Suzhou,CN,supplier;joint-modules;actuators,,Named as a high-torque EtherCAT joint module vendor for high-load humanoid applications.,https://www.roboticstomorrow.com/story/2025/06/joint-actuators-the-fundamental-component-for-humanoid-robots-power-and-dexterity/24924/,LOW,skipped,,,LOW confidence: skipped as instructed.
Elmo Motion Control,Petah Tikva,IL,supplier;servo-drives;motion-controllers,,"Servo drive and multi-axis controller supplier for OEM motion, covered in robotics trade press for industrial drive releases.",https://www.elmomc.com/servo-drives/,MEDIUM,pending,,,
Synapticon,Schonaich,DE,supplier;servo-drives;joint-modules,,Publishes SOMANET servo drives and integrated actuators for robot arms and cobots with SIL3 PLe safety; also a ROS-Industrial Consortium member.,https://www.synapticon.com/en/applications/robotic-cobots,HIGH,pending,,,
Copley Controls,Canton,US,supplier;servo-drives,Novanta,Servo drive maker whose OEM sectors are listed as including robotics.,https://ai.motion.com/suppliers/copley-controls/,MEDIUM,pending,,,
Novanta,Bedford,US,supplier;servo-drives;force-torque-sensors,,Parent of ATI Industrial Automation and Copley Controls; consolidates two robotics component lines under one owner.,https://ati.novanta.com/products/force-torque-sensors/,MEDIUM,pending,,,
Renishaw,Wotton-under-Edge,GB,supplier;encoders,,"Publishes an encoders-for-robotics line, naming ATOM and AksIM-2 for joint feedback in compact and surgical robots.",https://info.renishaw.com/Encoders-Robotics,HIGH,pending,,,
Heidenhain,Traunreut,DE,supplier;encoders,,Publishes a robotics industry page and inductive KCI/KBI rotary encoders for compact robot servomotors.,https://www.heidenhain.com/industries/robotics,HIGH,pending,,,
Broadcom,Palo Alto,US,supplier;encoders;silicon,,Named as a high-resolution encoder supplier in the robotics encoder competitor set.,https://lorentzzi.com/top-10-best-rotary-encoder-manufacturers-and-suppliers/,MEDIUM,pending,,,
THK,Tokyo,JP,supplier;bearings;linear-motion;ball-screws,,Named brand for crossed roller bearings used in industrial robots and precision machinery.,https://tflbearing.com/products/cross-roller-bearings,MEDIUM,pending,,,
NSK,Tokyo,JP,supplier;bearings;ball-screws,,Named brand for crossed roller bearings in the robot joint bearing set.,https://tflbearing.com/products/cross-roller-bearings,MEDIUM,pending,,,
IKO (Nippon Thompson),Tokyo,JP,supplier;bearings;linear-motion,,"Publishes a crossed roller bearing range for rotary joints, the standard robot wrist and joint bearing.",https://ikont.com/rotary-bearings/crossed-roller-bearings/,HIGH,pending,,,
SKF,Gothenburg,SE,supplier;bearings,,Named brand for crossed roller bearings in the robot joint bearing set.,https://tflbearing.com/products/cross-roller-bearings,MEDIUM,pending,,,
Ewellix,Gothenburg,SE,supplier;screws;linear-actuators,Schaeffler,Publishes a planetary and satellite roller screw line; roller screws are the linear element in humanoid leg and arm actuators.,https://ewellix.com/en/us/products/ball-and-roller-screws/roller-screws/planetary-roller-screws,HIGH,pending,,,
Rollvis,Geneva,CH,supplier;screws,,Specialist planetary roller screw manufacturer since 1970; screws are a humanoid actuator bottleneck component.,https://rollvis.com/rv-planetary-roller-screws/,HIGH,pending,,,
HIWIN,Taichung,TW,supplier;bearings;linear-motion;ball-screws,,Named brand for crossed roller bearings and linear motion components in the robot bearing set.,https://tflbearing.com/products/cross-roller-bearings,MEDIUM,pending,,,
CATL,Ningde,CN,supplier;batteries;bms,,Named on humanoid battery shortlists for scale and battery-architecture depth; reported first dedicated humanoid robot battery production.,https://cleantechnica.com/2025/12/24/humanoid-robot-battery-production-catl-achieves-a-world-first/,MEDIUM,pending,,,
EVE Energy,Huizhou,CN,supplier;batteries,,Reported to be supplying samples to leading humanoid developers with high-density ternary cells and fast-swap packs.,https://cmbatteries.com/global-humanoid-robot-battery-suppliers/,MEDIUM,pending,,,
LG Energy Solution,Seoul,KR,supplier;batteries,LG Group,Named among the established cell and pack specialists leading the humanoid robot battery market.,https://cmbatteries.com/global-humanoid-robot-battery-suppliers/,MEDIUM,pending,,,
Samsung SDI,Yongin,KR,supplier;batteries,Samsung Group,Named as treating robotics as an early proving ground for all-solid-state cells.,https://cmbatteries.com/global-humanoid-robot-battery-suppliers/,MEDIUM,pending,,,
SK On,Seoul,KR,supplier;batteries,SK Group,Named among cell suppliers leading the humanoid robot battery market.,https://cmbatteries.com/global-humanoid-robot-battery-suppliers/,MEDIUM,pending,,,
Panasonic Energy,Osaka,JP,supplier;batteries,Panasonic,Named among cell suppliers leading the humanoid robot battery market.,https://cmbatteries.com/global-humanoid-robot-battery-suppliers/,MEDIUM,pending,,,
Molicel (E-One Moli Energy),Taoyuan,TW,supplier;batteries,Taiwan Cement,Named among key players in the humanoid robot battery market; high-discharge cylindrical cells suit actuator peak loads.,https://cmbatteries.com/global-humanoid-robot-battery-suppliers/,MEDIUM,pending,,,
Sunwoda,Shenzhen,CN,supplier;batteries;bms,,Named among cell and pack specialists in the humanoid robot battery market.,https://cmbatteries.com/global-humanoid-robot-battery-suppliers/,MEDIUM,pending,,,
Gotion High-tech,Hefei,CN,supplier;batteries,,Named among cell suppliers in the humanoid robot battery market.,https://cmbatteries.com/global-humanoid-robot-battery-suppliers/,LOW,skipped,,,LOW confidence: skipped as instructed.
Farasis Energy,Ganzhou,CN,supplier;batteries,,Named among cell suppliers in the humanoid robot battery market.,https://cmbatteries.com/global-humanoid-robot-battery-suppliers/,LOW,skipped,,,LOW confidence: skipped as instructed.
Murata,Kyoto,JP,supplier;batteries;passives,,Named among component and cell suppliers in the humanoid robot battery market; also a passives supplier.,https://cmbatteries.com/global-humanoid-robot-battery-suppliers/,MEDIUM,pending,,,
BYD,Shenzhen,CN,supplier;batteries,,Named among the cell suppliers leading the humanoid robot battery market; separate from its BYD Electronics EMS arm.,https://cmbatteries.com/global-humanoid-robot-battery-suppliers/,MEDIUM,pending,,,
RoboSense (Suteng Innovation),Shenzhen,CN,supplier;lidar;perception-silicon,,"LiDAR sensor, AI algorithm and IC chipset maker named among the major vendors; direct competitor to seeded Ouster and Hesai.",https://industrialsafetysensor.com/blog/top-20-lidar-sensor-manufacturers/,MEDIUM,pending,,,
Innoviz Technologies,Rosh HaAyin,IL,supplier;lidar,,Tier-1 automotive LiDAR supplier extending into industrial and infrastructure sensing.,https://industrialsafetysensor.com/blog/top-20-lidar-sensor-manufacturers/,MEDIUM,pending,,,
Livox,Shenzhen,CN,supplier;lidar,DJI,"LiDAR manufacturer named in the active 2026 vendor roster; subsidiary of seeded DJI, so it maps as a child entity.",https://industrialsafetysensor.com/blog/top-20-lidar-sensor-manufacturers/,MEDIUM,pending,,,
SICK AG,Waldkirch,DE,supplier;lidar;safety-sensors;machine-vision,,Sensor and automation manufacturer named among major LiDAR vendors and among the leading safety laser scanner and light curtain suppliers.,https://www.marketsandmarkets.com/ResearchInsight/lidar-market.asp,MEDIUM,pending,,,
Leica Geosystems,Heerbrugg,CH,supplier;lidar;metrology,Hexagon,Named among major LiDAR market vendors; survey-grade scanning relevant to mapping and construction robots.,https://www.marketsandmarkets.com/ResearchInsight/lidar-market.asp,MEDIUM,pending,,,
Trimble,Westminster,US,supplier;lidar;gnss;metrology,,Named among major LiDAR market vendors; GNSS and positioning relevant to field robots.,https://www.marketsandmarkets.com/ResearchInsight/lidar-market.asp,MEDIUM,pending,,,
Teledyne Optech,Toronto,CA,supplier;lidar,Teledyne,Named among the major LiDAR market vendors; airborne and terrestrial scanning relevant to survey and infrastructure robots.,https://www.marketsandmarkets.com/ResearchInsight/lidar-market.asp,MEDIUM,pending,,,
FARO Technologies,Lake Mary,US,supplier;lidar;metrology,,Named among major LiDAR market vendors; 3D metrology relevant to robotic inspection.,https://www.marketsandmarkets.com/ResearchInsight/lidar-market.asp,MEDIUM,pending,,,
RIEGL Laser Measurement Systems,Horn,AT,supplier;lidar,,Named among the major LiDAR market vendors; long-range scanning used in survey and inspection payloads.,https://www.marketsandmarkets.com/ResearchInsight/lidar-market.asp,MEDIUM,pending,,,
Basler,Ahrensburg,DE,supplier;cameras;depth-cameras,,Publishes a 3D camera portfolio and states its stereo cameras suit navigation and pick-and-place in robotics and logistics.,https://www.baslerweb.com/en/portfolios/3d-cameras/,HIGH,pending,,,
Cognex,Natick,US,supplier;machine-vision,,Named among the leading machine vision and 3D camera vendors; the incumbent in fixed inspection stations.,https://www.marketsandmarkets.com/ResearchInsight/3d-camera-market.asp,MEDIUM,pending,,,
Zivid,Oslo,NO,supplier;depth-cameras,,"Publishes industrial 3D colour cameras for robotic bin-picking, piece-picking, assembly, inspection and depalletization.",https://www.zivid.com/,HIGH,pending,,,
Photoneo,Bratislava,SK,supplier;depth-cameras,,Structured-light 3D scanner vendor in the industrial bin-picking camera competitor set.,https://www.marketsandmarkets.com/ResearchInsight/3d-camera-market.asp,LOW,skipped,,,LOW confidence: skipped as instructed.
Orbbec,Shenzhen,CN,supplier;depth-cameras,,Named as a sensor supplier in Tesla Optimus supply-chain reporting; direct competitor to seeded Intel RealSense.,https://optimusk.blog/blog/tesla-optimus-suppliers/,MEDIUM,pending,,,
Mech-Mind Robotics,Beijing,CN,supplier;depth-cameras;vision-software,,Publishes the Mech-Eye industrial 3D camera line for robotic vision.,https://www.mech-mind.com/products/mech-eye-industrial-3d-camera.html,HIGH,pending,,,
Stereolabs,San Francisco,US,supplier;depth-cameras,,Stereo depth camera vendor in the robotics perception set; robotics role not confirmed by a primary source here.,https://www.marketsandmarkets.com/ResearchInsight/3d-camera-market.asp,LOW,skipped,,,LOW confidence: skipped as instructed.
Luxonis,Littleton,US,supplier;depth-cameras;edge-compute,,Depth-plus-onboard-inference camera vendor in the robotics perception set; role unconfirmed by a primary source here.,https://www.marketsandmarkets.com/ResearchInsight/3d-camera-market.asp,LOW,skipped,,,LOW confidence: skipped as instructed.
e-con Systems,Chennai,IN,supplier;cameras,,"NVIDIA Elite Jetson camera partner publishing USB, MIPI, GMSL, GigE and FPD-Link camera solutions for Jetson platforms.",https://www.e-consystems.com/nvidia-jetson-camera.asp,HIGH,pending,,,
Leopard Imaging,Fremont,US,supplier;cameras;carrier-boards,,"Publishes Jetson adapters, carrier boards and GMSL2 camera modules for NVIDIA Jetson robots.",https://leopardimaging.com/product-category/accessories/adapters-carrier-boards/for-nvidia-jetson/,HIGH,pending,,,
FRAMOS,Taufkirchen,DE,supplier;cameras;sensor-modules,,Jetson ecosystem camera module and adapter board supplier adding camera connectivity to Jetson carriers.,https://proventusnova.com/blog/jetson-carrier-board-manufacturers-compared,MEDIUM,pending,,,
Connect Tech,Guelph,CA,supplier;carrier-boards;edge-compute,,Elite NVIDIA Jetson ecosystem member publishing vision carrier boards and pre-integrated camera edge devices.,https://connecttech.com/product-category/vision-solutions/,HIGH,pending,,,
Keyence,Osaka,JP,supplier;machine-vision;safety-sensors,,"Named among the major machine vision, sensor and safety light curtain suppliers to automation.",https://www.marketresearchfuture.com/reports/safety-light-curtains-market/companies,MEDIUM,pending,,,
Omron,Kyoto,JP,OEM|COMPONENT_SUPPLIER,,"Named among the major industrial automation, machine vision and safety component suppliers.",https://www.marketresearchfuture.com/reports/safety-light-curtains-market/companies,MEDIUM,seeded,omron,https://robotics.omron.com/,Role confirmed; merged by canonical name or explicit alias.
Banner Engineering,Minneapolis,US,supplier;safety-sensors;machine-vision,,Named among the major safety and machine vision component suppliers to industrial automation.,https://www.marketresearchfuture.com/reports/safety-light-curtains-market/companies,MEDIUM,pending,,,
Datalogic,Bologna,IT,supplier;machine-vision;barcode,,Named among major automatic data capture and industrial automation vision suppliers.,https://www.marketresearchfuture.com/reports/safety-light-curtains-market/companies,MEDIUM,pending,,,
Pilz,Ostfildern,DE,supplier;safety-sensors;safety-controllers,,Named among the major functional-safety suppliers; safety controllers gate every collaborative robot cell.,https://www.marketresearchfuture.com/reports/safety-light-curtains-market/companies,MEDIUM,pending,,,
Pepperl+Fuchs,Mannheim,DE,supplier;safety-sensors,,Named among the major safety sensor suppliers to industrial automation.,https://www.marketresearchfuture.com/reports/safety-light-curtains-market/companies,LOW,skipped,,,LOW confidence: skipped as instructed.
ATI Industrial Automation,Apex,US,supplier;force-torque-sensors;tool-changers,Novanta,Publishes multi-axis force/torque sensors for robots and states over 30 years of building them; the reference F/T vendor.,https://www.ati-ia.com/products/ft/sensors.aspx,HIGH,pending,,,
Schunk,Lauffen am Neckar,DE,supplier;force-torque-sensors;grippers;dexterous-hands,,Publishes the FT-AXIA 6-axis force/torque sensor and the SVH five-finger hand with 20 DOF; spans gripping and sensing.,https://www.universal-robots.com/marketplace/products/01tP40000071OacIAE/,HIGH,pending,,,
Bota Systems,Zurich,CH,supplier;force-torque-sensors,,"Publishes compact 6-axis force torque sensors for robotics with integrated electronics, IMU and temperature compensation.",https://botasys.com/,HIGH,pending,,,
Robotous,Seongnam,KR,supplier;force-torque-sensors,,Named among the main players in the robot 6-axis force torque sensor market.,https://semiconductorinsight.com/report/robot-6-axis-force-torque-sensor-market/,MEDIUM,pending,,,
OnRobot,Odense,DK,supplier;grippers;force-torque-sensors,,Named in both the robot end-effector and 6-axis F/T sensor vendor sets; modular gripper and sensing portfolio for cobots.,https://www.marketsandmarkets.com/Market-Reports/robot-end-effector-market-251736819.html,MEDIUM,pending,,,
FUTEK Advanced Sensor Technology,Irvine,US,supplier;force-torque-sensors;load-cells,,Named among the main players in the robot 6-axis force torque sensor market.,https://semiconductorinsight.com/report/robot-6-axis-force-torque-sensor-market/,MEDIUM,pending,,,
Kistler,Winterthur,CH,supplier;force-torque-sensors,,Named among the main players in the robot 6-axis force torque sensor market.,https://semiconductorinsight.com/report/robot-6-axis-force-torque-sensor-market/,MEDIUM,pending,,,
Sunrise Instruments (SRI),Nanning,CN,supplier;force-torque-sensors,,Named among the main players in the robot 6-axis force torque sensor market; HQ not confirmed by source.,https://semiconductorinsight.com/report/robot-6-axis-force-torque-sensor-market/,LOW,skipped,,,LOW confidence: skipped as instructed.
Nordbo Robotics,Odense,DK,supplier;force-torque-sensors,,Named among the main players in the robot 6-axis force torque sensor market.,https://semiconductorinsight.com/report/robot-6-axis-force-torque-sensor-market/,LOW,skipped,,,LOW confidence: skipped as instructed.
GelSight,Waltham,US,supplier;tactile-sensors,,Publishes tactile robotics applications for its MIT-derived high-resolution gel-based tactile imaging sensors.,https://www.gelsight.com/solutions/tactile-robotics-applications/,HIGH,pending,,,
XELA Robotics,Tokyo,JP,supplier;tactile-sensors;dexterous-hands,,"Publishes uSkin 3-axis tactile patches and electronic skin for dexterous humanoid hands, plus hand modules and software.",https://xelarobotics.com/technology/,HIGH,pending,,,
Contactile,Sydney,AU,supplier;tactile-sensors,,PapillArray tactile sensor targeting slip detection and grip-force control at a 1 kHz update rate.,https://www.roboticscenter.ai/guides/best-tactile-sensors-robot-learning,MEDIUM,pending,,,
Tacterion,Munich,DE,supplier;tactile-sensors,,Named among the tactile sensor companies developing robot sensing skins.,https://cnmra.com/a-global-overview-of-nearly-20-humanoid-robot-tactile-sensor-companies/,LOW,skipped,,,LOW confidence: skipped as instructed.
Tekscan,Norwood,US,supplier;tactile-sensors,,Named among the tactile sensor companies serving robotics.,https://cnmra.com/a-global-overview-of-nearly-20-humanoid-robot-tactile-sensor-companies/,LOW,skipped,,,LOW confidence: skipped as instructed.
Touchence,Tokyo,JP,supplier;tactile-sensors,,MEMS piezoelectric six-axis tactile sensor maker whose arrays attach to robotic grippers.,https://www.fiercesensors.com/sensors/delicate-touch-tactile-sensors-help-humanoids-get-grip,MEDIUM,pending,,,
Analog Devices,Wilmington,US,supplier;imu;silicon,,Named among the major MEMS IMU companies; also named in the motor driver IC supplier set.,https://www.mordorintelligence.com/industry-reports/global-mems-based-inertial-measurement-unit-market/companies,MEDIUM,pending,,,
Bosch Sensortec,Reutlingen,DE,supplier;imu,Robert Bosch,Named as dominating the MEMS IMU segment with inertial solutions used in automation platforms.,https://www.mordorintelligence.com/industry-reports/global-mems-based-inertial-measurement-unit-market/companies,MEDIUM,pending,,,
STMicroelectronics,Geneva,CH,supplier;imu;silicon;motor-drivers,,"Named as a leading MEMS IMU supplier for robotics and ADAS, and among the major motor driver and robot semiconductor suppliers.",https://www.mordorintelligence.com/industry-reports/global-mems-based-inertial-measurement-unit-market/companies,MEDIUM,pending,,,
TDK InvenSense,San Jose,US,supplier;imu,TDK,Named with ST as a focus supplier of cost-effective high-volume MEMS inertial devices.,https://www.mordorintelligence.com/industry-reports/global-mems-based-inertial-measurement-unit-market/companies,MEDIUM,pending,,,
Honeywell,Charlotte,US,supplier;imu,,Named as leading the high-performance IMU portfolio for aerospace and defence-grade inertial sensing.,https://www.mordorintelligence.com/industry-reports/global-mems-based-inertial-measurement-unit-market/companies,MEDIUM,pending,,,
VectorNav Technologies,Dallas,US,supplier;imu;ins,,"Named among IMU suppliers for autonomous platforms, including pressure-rated units for underwater vehicles.",https://guidenav.com/blog/top-10-mems-inertial-measurement-unit-imu-suppliers-in-2025/,MEDIUM,pending,,,
Hailo,Tel Aviv,IL,supplier;edge-ai-silicon,,Israeli edge AI silicon company positioned as the physical-AI compute layer; direct alternative to seeded NVIDIA Jetson.,https://www.blackscarab.ai/insights/hailo-edge-ai-acceleration-physical-ai-guide,MEDIUM,pending,,,
Ambarella,Santa Clara,US,supplier;edge-ai-silicon;vision-soc,,Named as targeting AI applications including robotics and drones in the edge acceleration market.,https://aimultiple.com/edge-ai-chips,MEDIUM,pending,,,
Horizon Robotics,Beijing,CN,supplier;edge-ai-silicon,,"Named as a Chinese edge AI silicon option scaling fast inside China, alongside Black Sesame.",https://aimultiple.com/edge-ai-chips,MEDIUM,pending,,,
Black Sesame Technologies,Wuhan,CN,supplier;edge-ai-silicon,,Reported to be pivoting from automotive chips to edge AI inference platforms explicitly targeting robotics.,https://autonews.gasgoo.com/articles/news/black-sesame-technologies-a-decade-of-chip-crafting-reshaping-the-edge-side-ai-computing-landscape-2077382726855397376,MEDIUM,pending,,,
Mobileye,Jerusalem,IL,supplier;edge-ai-silicon;autonomy-stack,Intel,"Autonomy silicon and stack supplier; subsidiary of seeded Intel, relevant to the autonomous vehicle embodiment.",https://www.marketsandmarkets.com/ResearchInsight/automotive-semiconductor.asp,LOW,skipped,,,LOW confidence: skipped as instructed.
Texas Instruments,Dallas,US,supplier;motor-drivers;silicon,,Named among the major robot semiconductor and motor driver IC suppliers; launched isolated ADC modulators for robot motor control.,https://www.snsinsider.com/reports/motor-driver-ic-market-10912,MEDIUM,pending,,,
NXP Semiconductors,Eindhoven,NL,supplier;motor-drivers;silicon,,Named among the major semiconductor suppliers for robots and motor driver ICs.,https://www.marketsandmarkets.com/ResearchInsight/semiconductor-for-robots.asp,MEDIUM,pending,,,
Renesas Electronics,Tokyo,JP,supplier;mcu;motor-drivers,,Named among motor driver and industrial MCU suppliers relevant to robot joint control.,https://www.snsinsider.com/reports/motor-driver-ic-market-10912,MEDIUM,pending,,,
Infineon Technologies,Neubiberg,DE,supplier;power-semiconductors;motor-drivers,,Named among the major power semiconductor and motor driver suppliers; MOSFETs and GaN for actuator drives.,https://www.snsinsider.com/reports/motor-driver-ic-market-10912,MEDIUM,pending,,,
onsemi,Scottsdale,US,supplier;power-semiconductors;motor-drivers,,Named among motor driver and power management suppliers relevant to actuator electronics.,https://www.snsinsider.com/reports/motor-driver-ic-market-10912,MEDIUM,pending,,,
Allegro MicroSystems,Manchester,US,supplier;motor-drivers;magnetic-sensors,,Named among the key motor driver IC suppliers; magnetic position sensing is adjacent to joint feedback.,https://www.snsinsider.com/reports/motor-driver-ic-market-10912,MEDIUM,pending,,,
