name,hq_city,hq_country,proposed_roles,parent_if_any,why_included,source_url,confidence,status,seed_slug,primary_source_url,review_note,original_proposed_roles,original_parent_if_any,original_hq_city,original_hq_country,parent_review_status,parent_review_source_url,metadata_review_status
Wittenstein,Igersheim,DE,COMPONENT_SUPPLIER,,Precision planetary gearbox maker (alpha) in the robotics gearbox competitor set.,https://www.cmgear.us/feeds/blog/best-planetary-gear-manufacture,LOW,skipped,,,Skipped LOW-confidence row as instructed.,supplier;reducers-planetary,,Igersheim,DE,not_applicable,,not_seeded
Neugart,Kippenheim,DE,COMPONENT_SUPPLIER,,Publishes a robot-gearbox portfolio of precision planetary gearboxes for delta and pick-and-place robots.,https://www.neugart.com/en-us/robot-gearboxes,HIGH,seeded,neugart,https://www.neugart.com/en-us/robot-gearboxes,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: founding year.,supplier;reducers-planetary,,Kippenheim,DE,not_applicable,,pending
STOBER,Pforzheim,DE,COMPONENT_SUPPLIER,,Publishes an inline planetary gearbox line for the robotics industry.,https://www.stober.com/industries-and-applications/robotics-industry/,HIGH,seeded,stober,https://www.stober.com/industries-and-applications/robotics-industry/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,supplier;reducers-planetary,,Pforzheim,DE,not_applicable,,pending
GAM Enterprises,Mount Prospect,US,COMPONENT_SUPPLIER,,Publishes a gearbox range specifically for robotics and automation.,https://www.gamweb.com/robotics.html,HIGH,seeded,gam-enterprises,https://www.gamweb.com/robotics.html,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;reducers-planetary;couplings,,Mount Prospect,US,not_applicable,,pending
Apex Dynamics,Yunlin,TW,COMPONENT_SUPPLIER,,Taiwanese precision planetary gearbox maker in the robotics gearbox competitor set.,https://www.cmgear.us/feeds/blog/best-planetary-gear-manufacture,LOW,skipped,,,Skipped LOW-confidence row as instructed.,supplier;reducers-planetary,,Yunlin,TW,not_applicable,,not_seeded
Kollmorgen,Radford,US,COMPONENT_SUPPLIER,Regal Rexnord,"Publishes a robotics solutions line and robot-ready frameless servo motors; states its frameless torque motors are used in industrial, collaborative and surgical robot joints.",https://www.kollmorgen.com/en-us/solutions/robotics,HIGH,seeded,kollmorgen,https://www.kollmorgen.com/en-us/solutions/robotics,"Seeded HIGH-confidence roster entry from its supplied source; live primary retrieval unavailable (403). Metadata pending: independent confirmation of provisional HQ, founding year. Parent edge pending: primary or credible third-party control evidence and date need confirmation.",supplier;motors;frameless-motors;actuators,Regal Rexnord,Radford,US,pending,,pending
Regal Rexnord,Milwaukee,US,COMPONENT_SUPPLIER,,Parent of Kollmorgen and Portescap; carries the motion-control businesses supplying robot joints.,https://en.wikipedia.org/wiki/Regal_Rexnord,LOW,skipped,,,Skipped LOW-confidence row as instructed.,supplier;motors;actuators,,Milwaukee,US,not_applicable,,not_seeded
Tecnotion,Almelo,NL,COMPONENT_SUPPLIER,,Direct-drive torque and linear motor supplier named for robotics and semiconductor precision motion.,https://www.mosrac.com/resources/blog/best-frameless-torque-motor-manufacturers.html,MEDIUM,seeded,tecnotion,https://www.tecnotion.com/,Robotics role confirmed; merged by canonical name or explicit alias.,supplier;motors;direct-drive,,Almelo,NL,not_applicable,,reviewed
Allient (Allied Motion Technologies),Amherst,US,COMPONENT_SUPPLIER,,Precision motion supplier named in the frameless/robot motor competitor set.,https://www.mosrac.com/resources/blog/best-frameless-torque-motor-manufacturers.html,MEDIUM,pending,,https://www.allient.com/,"Primary URL reviewed; retrieval failed or returned HTTP 403. Further primary product, portfolio or corporate evidence is needed.",supplier;motors;actuators,,Amherst,US,not_applicable,,not_seeded
Moog,East Aurora,US,COMPONENT_SUPPLIER,,Precision motion-control manufacturer named in the robot servo/frameless motor competitor set.,https://www.mosrac.com/resources/blog/best-frameless-torque-motor-manufacturers.html,MEDIUM,pending,,https://www.moog.com/markets/industrial/robotics.html,"Primary URL reviewed; retrieval failed or returned HTTP 404. Further primary product, portfolio or corporate evidence is needed.",supplier;motors;actuators,,East Aurora,US,not_applicable,,not_seeded
Faulhaber,Schonaich,DE,COMPONENT_SUPPLIER,,Miniature and micro drive maker in the robot servo motor competitor set; relevant to hands and wrists.,https://www.mosrac.com/resources/blog/best-frameless-torque-motor-manufacturers.html,LOW,skipped,,,Skipped LOW-confidence row as instructed.,supplier;motors;micro-drives,,Schonaich,DE,not_applicable,,not_seeded
Nidec,Kyoto,JP,COMPONENT_SUPPLIER,,"Motor group and parent of Nidec-Shimpo, named in the precision reducer competitor set.",https://discovery.patsnap.com/topic/strain-wave-gearing/,MEDIUM,seeded,nidec,https://www.nidec.com/en/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,supplier;motors;reducers-planetary,,Kyoto,JP,not_applicable,,pending
Shenzhen Inovance Technology,Shenzhen,CN,COMPONENT_SUPPLIER|OEM,,Named as a motor supplier in Tesla Optimus supply-chain reporting; large Chinese servo vendor.,https://optimusk.blog/blog/tesla-optimus-suppliers/,MEDIUM,seeded,shenzhen-inovance-technology,https://www.inovance.com/global/,Robotics role confirmed; merged by canonical name or explicit alias.,supplier;motors;servo-drives,,Shenzhen,CN,not_applicable,,reviewed
Leadshine Technology,Shenzhen,CN,COMPONENT_SUPPLIER,,Named as a motor supplier in Tesla Optimus supply-chain reporting.,https://optimusk.blog/blog/tesla-optimus-suppliers/,MEDIUM,seeded,leadshine-technology,https://www.leadshine.com/,Robotics role confirmed; merged by canonical name or explicit alias.,supplier;motors;servo-drives,,Shenzhen,CN,not_applicable,,reviewed
Sanhua Intelligent Controls,Shaoxing,CN,COMPONENT_SUPPLIER,,"Reported as an exclusive Tier 1 supplier candidate of actuator assemblies for Tesla Optimus, with a large announced order.",https://robottoday.com/article/how-sanhua-became-tesla-s-key-humanoid-robot-actuator-candidate-inside-the-optimus-supply-chain,MEDIUM,pending,,https://www.sanhua.com/en/,"Primary URL reviewed; retrieval failed or returned HTTP None. Further primary product, portfolio or corporate evidence is needed.",supplier;actuators;joint-modules,,Shaoxing,CN,not_applicable,,not_seeded
Tuopu Group,Ningbo,CN,COMPONENT_SUPPLIER,,Reported as a rotary actuator and joint module supplier candidate for Tesla Optimus.,https://optimusk.blog/blog/tesla-optimus-suppliers/,MEDIUM,pending,,https://www.tuopu.com/en/,"Primary URL reviewed; retrieval failed or returned HTTP None. Further primary product, portfolio or corporate evidence is needed.",supplier;actuators;joint-modules,,Ningbo,CN,not_applicable,,not_seeded
Zhenyu Technology,Ningbo,CN,COMPONENT_SUPPLIER,,Reported as a linear actuator supplier candidate in the Optimus supply chain; single-source reporting only.,https://robottoday.com/article/how-zhenyu-became-tesla-optimus-s-key-linear-actuator-supplier-candidate-in-the-global-humanoid-supply-chain,LOW,skipped,,,Skipped LOW-confidence row as instructed.,supplier;actuators;linear-actuators,,Ningbo,CN,not_applicable,,not_seeded
CubeMars,Nanchang,CN,COMPONENT_SUPPLIER,T-Motor,"Publishes a quasi-direct-drive actuator line explicitly for humanoid and quadruped robots, with integrated motor plus planetary gearbox.",https://www.cubemars.com/qdd-motors-for-humanoid-and-quadruped-robots.html,HIGH,seeded,cubemars,https://www.cubemars.com/qdd-motors-for-humanoid-and-quadruped-robots.html,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year. Parent edge pending: primary or credible third-party control evidence and date need confirmation.",supplier;actuators;quasi-direct-drive;frameless-motors,T-Motor,Nanchang,CN,pending,,pending
T-Motor (Nanchang Sanrui),Nanchang,CN,COMPONENT_SUPPLIER,,Motor group behind the CubeMars robotic actuator line; also a drone propulsion supplier.,https://www.cubemars.com/categorys/product,MEDIUM,pending,,https://www.tmotor.com/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",supplier;motors;actuators,,Nanchang,CN,not_applicable,,not_seeded
ROBOTIS,Seoul,KR,COMPONENT_SUPPLIER|OEM,,"Publishes a Dynamixel-Q quasi-direct-drive actuator for humanoids combining motor, brake and reducer.",https://www.robotis.com/en/product/dynamixel-q.php,HIGH,seeded,robotis,https://www.robotis.com/en/product/dynamixel-q.php,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;actuators;joint-modules,,Seoul,KR,not_applicable,,pending
MyActuator,Suzhou,CN,COMPONENT_SUPPLIER,,Named in the QDD actuator vendor set for robotics; role and HQ not confirmed by a primary source.,https://www.cubemars.com/planetary-gearboxes-in-robotics-qdd-trends.html,LOW,skipped,,,Skipped LOW-confidence row as instructed.,supplier;actuators;joint-modules,,Suzhou,CN,not_applicable,,not_seeded
Realman Robotics,Beijing,CN,COMPONENT_SUPPLIER|OEM,,Named among Chinese vendors shipping off-the-shelf integrated joint products for humanoids.,https://www.roboticstomorrow.com/story/2025/06/joint-actuators-the-fundamental-component-for-humanoid-robots-power-and-dexterity/24924/,MEDIUM,seeded,realman-robotics,https://www.realman-robotics.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;joint-modules;arms,,Beijing,CN,not_applicable,,pending
Kinco Automation,Shenzhen,CN,COMPONENT_SUPPLIER,,Named among Chinese vendors shipping off-the-shelf integrated joint products for humanoids.,https://www.roboticstomorrow.com/story/2025/06/joint-actuators-the-fundamental-component-for-humanoid-robots-power-and-dexterity/24924/,MEDIUM,seeded,kinco-automation,https://en.kinco.cn/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,supplier;joint-modules;servo-drives,,Shenzhen,CN,not_applicable,,pending
Suzhou Micro Actuator,Suzhou,CN,COMPONENT_SUPPLIER,,Named as a high-torque EtherCAT joint module vendor for high-load humanoid applications.,https://www.roboticstomorrow.com/story/2025/06/joint-actuators-the-fundamental-component-for-humanoid-robots-power-and-dexterity/24924/,LOW,skipped,,,Skipped LOW-confidence row as instructed.,supplier;joint-modules;actuators,,Suzhou,CN,not_applicable,,not_seeded
Elmo Motion Control,Petah Tikva,IL,COMPONENT_SUPPLIER,,"Servo drive and multi-axis controller supplier for OEM motion, covered in robotics trade press for industrial drive releases.",https://www.elmomc.com/servo-drives/,MEDIUM,pending,,https://www.elmomc.com/,"Primary URL reviewed; retrieval failed or returned HTTP 403. Further primary product, portfolio or corporate evidence is needed.",supplier;servo-drives;motion-controllers,,Petah Tikva,IL,not_applicable,,not_seeded
Synapticon,Schonaich,DE,COMPONENT_SUPPLIER,,Publishes SOMANET servo drives and integrated actuators for robot arms and cobots with SIL3 PLe safety; also a ROS-Industrial Consortium member.,https://www.synapticon.com/en/applications/robotic-cobots,HIGH,seeded,synapticon,https://www.synapticon.com/en/applications/robotic-cobots,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,supplier;servo-drives;joint-modules,,Schonaich,DE,not_applicable,,pending
Copley Controls,Canton,US,COMPONENT_SUPPLIER,Analogic,Servo drive maker whose OEM sectors are listed as including robotics.,https://ai.motion.com/suppliers/copley-controls/,MEDIUM,seeded,copley-controls,https://www.copleycontrols.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year. Parent name reconciled to documented canonical affiliation.",supplier;servo-drives,Novanta,Canton,US,seeded,https://copleycontrols.com/about-us,pending
Novanta,Bedford,US,COMPONENT_SUPPLIER,,Parent of ATI Industrial Automation and Copley Controls; consolidates two robotics component lines under one owner.,https://ati.novanta.com/products/force-torque-sensors/,MEDIUM,seeded,novanta,https://www.novanta.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;servo-drives;force-torque-sensors,,Bedford,US,not_applicable,,pending
Renishaw,Wotton-under-Edge,GB,COMPONENT_SUPPLIER,,"Publishes an encoders-for-robotics line, naming ATOM and AksIM-2 for joint feedback in compact and surgical robots.",https://info.renishaw.com/Encoders-Robotics,HIGH,seeded,renishaw,https://info.renishaw.com/Encoders-Robotics,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;encoders,,Wotton-under-Edge,GB,not_applicable,,pending
Heidenhain,Traunreut,DE,COMPONENT_SUPPLIER,,Publishes a robotics industry page and inductive KCI/KBI rotary encoders for compact robot servomotors.,https://www.heidenhain.com/industries/robotics,HIGH,seeded,heidenhain,https://www.heidenhain.com/industries/robotics,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: founding year.,supplier;encoders,,Traunreut,DE,not_applicable,,pending
Broadcom,Palo Alto,US,CHIPMAKER|COMPONENT_SUPPLIER,,Named as a high-resolution encoder supplier in the robotics encoder competitor set.,https://lorentzzi.com/top-10-best-rotary-encoder-manufacturers-and-suppliers/,MEDIUM,pending,,https://www.broadcom.com/products/motion-control-encoders,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",supplier;encoders;silicon,,Palo Alto,US,not_applicable,,not_seeded
THK,Tokyo,JP,COMPONENT_SUPPLIER,,Named brand for crossed roller bearings used in industrial robots and precision machinery.,https://tflbearing.com/products/cross-roller-bearings,MEDIUM,pending,,https://www.thk.com/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",supplier;bearings;linear-motion;ball-screws,,Tokyo,JP,not_applicable,,not_seeded
NSK,Tokyo,JP,COMPONENT_SUPPLIER,,Named brand for crossed roller bearings in the robot joint bearing set.,https://tflbearing.com/products/cross-roller-bearings,MEDIUM,seeded,nsk,https://www.nsk.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,supplier;bearings;ball-screws,,Tokyo,JP,not_applicable,,pending
IKO (Nippon Thompson),Tokyo,JP,COMPONENT_SUPPLIER,,"Publishes a crossed roller bearing range for rotary joints, the standard robot wrist and joint bearing.",https://ikont.com/rotary-bearings/crossed-roller-bearings/,HIGH,seeded,iko-nippon-thompson,https://ikont.com/rotary-bearings/crossed-roller-bearings/,"Seeded HIGH-confidence roster entry from its supplied source; live primary retrieval unavailable (403). Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;bearings;linear-motion,,Tokyo,JP,not_applicable,,pending
SKF,Gothenburg,SE,COMPONENT_SUPPLIER,,Named brand for crossed roller bearings in the robot joint bearing set.,https://tflbearing.com/products/cross-roller-bearings,MEDIUM,pending,,https://www.skf.com/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",supplier;bearings,,Gothenburg,SE,not_applicable,,not_seeded
Ewellix,Gothenburg,SE,COMPONENT_SUPPLIER,Schaeffler,Publishes a planetary and satellite roller screw line; roller screws are the linear element in humanoid leg and arm actuators.,https://ewellix.com/en/us/products/ball-and-roller-screws/roller-screws/planetary-roller-screws,HIGH,seeded,ewellix,https://ewellix.com/en/us/products/ball-and-roller-screws/roller-screws/planetary-roller-screws,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;screws;linear-actuators,Schaeffler,Gothenburg,SE,seeded,https://www.mynewsdesk.com/ewellix/news/schaeffler-has-completed-the-acquisition-of-ewellix-459839,pending
Rollvis,Geneva,CH,COMPONENT_SUPPLIER,,Specialist planetary roller screw manufacturer since 1970; screws are a humanoid actuator bottleneck component.,https://rollvis.com/rv-planetary-roller-screws/,HIGH,seeded,rollvis,https://rollvis.com/rv-planetary-roller-screws/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,supplier;screws,,Geneva,CH,not_applicable,,pending
HIWIN,Taichung,TW,COMPONENT_SUPPLIER|OEM,,Named brand for crossed roller bearings and linear motion components in the robot bearing set.,https://tflbearing.com/products/cross-roller-bearings,MEDIUM,seeded,hiwin,https://www.hiwin.tw/,Robotics role confirmed; merged by canonical name or explicit alias.,supplier;bearings;linear-motion;ball-screws,,Taichung,TW,not_applicable,,reviewed
CATL,Ningde,CN,COMPONENT_SUPPLIER,,Named on humanoid battery shortlists for scale and battery-architecture depth; reported first dedicated humanoid robot battery production.,https://cleantechnica.com/2025/12/24/humanoid-robot-battery-production-catl-achieves-a-world-first/,MEDIUM,pending,,https://www.catl.com/en/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",supplier;batteries;bms,,Ningde,CN,not_applicable,,not_seeded
EVE Energy,Huizhou,CN,COMPONENT_SUPPLIER,,Reported to be supplying samples to leading humanoid developers with high-density ternary cells and fast-swap packs.,https://cmbatteries.com/global-humanoid-robot-battery-suppliers/,MEDIUM,pending,,https://www.evebattery.com/en,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",supplier;batteries,,Huizhou,CN,not_applicable,,not_seeded
LG Energy Solution,Seoul,KR,COMPONENT_SUPPLIER,LG Group,Named among the established cell and pack specialists leading the humanoid robot battery market.,https://cmbatteries.com/global-humanoid-robot-battery-suppliers/,MEDIUM,pending,,https://www.lgensol.com/en/,"Primary URL reviewed; retrieval failed or returned HTTP 404. Further primary product, portfolio or corporate evidence is needed.",supplier;batteries,LG Group,Seoul,KR,pending,,not_seeded
Samsung SDI,Yongin,KR,COMPONENT_SUPPLIER,Samsung Group,Named as treating robotics as an early proving ground for all-solid-state cells.,https://cmbatteries.com/global-humanoid-robot-battery-suppliers/,MEDIUM,pending,,https://www.samsungsdi.com/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",supplier;batteries,Samsung Group,Yongin,KR,pending,,not_seeded
SK On,Seoul,KR,COMPONENT_SUPPLIER,SK Group,Named among cell suppliers leading the humanoid robot battery market.,https://cmbatteries.com/global-humanoid-robot-battery-suppliers/,MEDIUM,pending,,https://www.sk-on.com/,"Primary URL reviewed; retrieval failed or returned HTTP None. Further primary product, portfolio or corporate evidence is needed.",supplier;batteries,SK Group,Seoul,KR,pending,,not_seeded
Panasonic Energy,Osaka,JP,COMPONENT_SUPPLIER,Panasonic,Named among cell suppliers leading the humanoid robot battery market.,https://cmbatteries.com/global-humanoid-robot-battery-suppliers/,MEDIUM,pending,,https://www.panasonic.com/global/energy.html,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",supplier;batteries,Panasonic,Osaka,JP,pending,,not_seeded
Molicel (E-One Moli Energy),Taoyuan,TW,COMPONENT_SUPPLIER,Taiwan Cement,Named among key players in the humanoid robot battery market; high-discharge cylindrical cells suit actuator peak loads.,https://cmbatteries.com/global-humanoid-robot-battery-suppliers/,MEDIUM,pending,,https://www.molicel.com/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",supplier;batteries,Taiwan Cement,Taoyuan,TW,pending,,not_seeded
Sunwoda,Shenzhen,CN,COMPONENT_SUPPLIER,,Named among cell and pack specialists in the humanoid robot battery market.,https://cmbatteries.com/global-humanoid-robot-battery-suppliers/,MEDIUM,pending,,https://www.sunwoda.com/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",supplier;batteries;bms,,Shenzhen,CN,not_applicable,,not_seeded
Gotion High-tech,Hefei,CN,COMPONENT_SUPPLIER,,Named among cell suppliers in the humanoid robot battery market.,https://cmbatteries.com/global-humanoid-robot-battery-suppliers/,LOW,skipped,,,Skipped LOW-confidence row as instructed.,supplier;batteries,,Hefei,CN,not_applicable,,not_seeded
Farasis Energy,Ganzhou,CN,COMPONENT_SUPPLIER,,Named among cell suppliers in the humanoid robot battery market.,https://cmbatteries.com/global-humanoid-robot-battery-suppliers/,LOW,skipped,,,Skipped LOW-confidence row as instructed.,supplier;batteries,,Ganzhou,CN,not_applicable,,not_seeded
Murata,Kyoto,JP,COMPONENT_SUPPLIER,,Named among component and cell suppliers in the humanoid robot battery market; also a passives supplier.,https://cmbatteries.com/global-humanoid-robot-battery-suppliers/,MEDIUM,pending,,https://www.murata.com/en-global/applications/industrial/robot,"Primary URL reviewed; retrieval failed or returned HTTP 404. Further primary product, portfolio or corporate evidence is needed.",supplier;batteries;passives,,Kyoto,JP,not_applicable,,not_seeded
BYD,Shenzhen,CN,PLATFORM,,Named among the cell suppliers leading the humanoid robot battery market; separate from its BYD Electronics EMS arm.,https://cmbatteries.com/global-humanoid-robot-battery-suppliers/,MEDIUM,seeded,byd,https://www.byd-electronics.com/material/electronics-official/investor-relations/notice/notice/en/240225.pdf,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ. Seeded as the controlling parent of the robotics EMS business; the original direct robotics battery-supplier assertion remains unconfirmed.,supplier;batteries,,Shenzhen,CN,not_applicable,,pending
RoboSense (Suteng Innovation),Shenzhen,CN,CHIPMAKER|COMPONENT_SUPPLIER,,"LiDAR sensor, AI algorithm and IC chipset maker named among the major vendors; direct competitor to seeded Ouster and Hesai.",https://industrialsafetysensor.com/blog/top-20-lidar-sensor-manufacturers/,MEDIUM,pending,,https://www.robosense.ai/en/about,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",supplier;lidar;perception-silicon,,Shenzhen,CN,not_applicable,,not_seeded
Innoviz Technologies,Rosh HaAyin,IL,COMPONENT_SUPPLIER,,Tier-1 automotive LiDAR supplier extending into industrial and infrastructure sensing.,https://industrialsafetysensor.com/blog/top-20-lidar-sensor-manufacturers/,MEDIUM,pending,,https://innoviz.tech/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",supplier;lidar,,Rosh HaAyin,IL,not_applicable,,not_seeded
Livox,Shenzhen,CN,COMPONENT_SUPPLIER,DJI,"LiDAR manufacturer named in the active 2026 vendor roster; subsidiary of seeded DJI, so it maps as a child entity.",https://industrialsafetysensor.com/blog/top-20-lidar-sensor-manufacturers/,MEDIUM,seeded,livox,https://www.livoxtech.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year. Parent edge pending: primary or credible third-party control evidence and date need confirmation.",supplier;lidar,DJI,Shenzhen,CN,pending,,pending
SICK AG,Waldkirch,DE,COMPONENT_SUPPLIER,,Sensor and automation manufacturer named among major LiDAR vendors and among the leading safety laser scanner and light curtain suppliers.,https://www.marketsandmarkets.com/ResearchInsight/lidar-market.asp,MEDIUM,pending,,https://www.sick.com/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",supplier;lidar;safety-sensors;machine-vision,,Waldkirch,DE,not_applicable,,not_seeded
