name,hq_city,hq_country,proposed_roles,parent_if_any,why_included,source_url,confidence,status,seed_slug,primary_source_url,review_note,original_proposed_roles,original_parent_if_any,original_hq_city,original_hq_country,parent_review_status,parent_review_source_url,metadata_review_status
Honda Motor,Tokyo,JP,RESEARCH_LAB,,"Honda Robotics spans the ASIMO lineage, the avatar robot, AI-supported remote control and a dexterous hand; Honda also contributes autonomous-driving data to a national AI foundation-model effort.",https://global.honda/en/robotics/,HIGH,seeded,honda-motor,https://global.honda/en/robotics/,Robotics role confirmed; merged by canonical name or explicit alias.,PLATFORM|RESEARCH_LAB,,Tokyo,JP,not_applicable,,reviewed
Sony Group,Tokyo,JP,PLATFORM,,Consumer robotics (aibo) plus imaging and sensor-fusion contributions through Sony AI and Sony Semiconductor Solutions to a Japanese AI foundation-model programme.,https://tech-insider.org/japan-ai-foundation-model-softbank-sony-honda-nec-2026/,MEDIUM,seeded,sony-group,https://www.sony.com/en/SonyInfo/technology/stories/entries/Sony_AI/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,PLATFORM|RESEARCH_LAB,,Tokyo,JP,not_applicable,,pending
Sony AI,Tokyo,JP,RESEARCH_LAB,Sony Group,"Sony's AI research organisation; contributes imaging, sensor fusion and game-engine assets to robotics and physical-AI work.",https://tech-insider.org/japan-ai-foundation-model-softbank-sony-honda-nec-2026/,MEDIUM,seeded,sony-ai,https://ai.sony/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",RESEARCH_LAB,Sony Group,Tokyo,JP,seeded,https://www.sony.com/en/SonyInfo/technology/stories/entries/Sony_AI/,pending
SoftBank Group,Tokyo,JP,INVESTOR|PLATFORM,,"Agreed in Oct 2025 to buy ABB's robotics business for $5.375B; led Skild AI's $1.4B round; holds SoftBank Robotics, Berkshire Grey, AutoStore, Agile Robots and Agility stakes.",https://group.softbank/en/news/press/20251008,HIGH,seeded,softbank-group,https://group.softbank/en/news/press/20251008,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,PLATFORM|INVESTOR,,Tokyo,JP,not_applicable,,pending
SoftBank Robotics Group,Tokyo,JP,INVESTOR|PLATFORM,SoftBank Group,"Named by SoftBank as part of the robotics platform that will complement the ABB robotics acquisition; makes service robots (Pepper, Whiz).",https://group.softbank/en/news/press/20251008,HIGH,seeded,softbank-robotics-group,https://www.softbankrobotics.com/profile/,Robotics role confirmed; merged by canonical name or explicit alias.,OEM,SoftBank Group,Tokyo,JP,seeded,https://www.softbankrobotics.com/profile/,reviewed
Berkshire Grey,Bedford,US,OEM,SoftBank Group,SoftBank-owned warehouse picking-robot maker named in SoftBank's robotics portfolio alongside the ABB acquisition.,https://group.softbank/en/news/press/20251008,HIGH,seeded,berkshire-grey,https://group.softbank/en/news/press/20251008,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",OEM,SoftBank Group,Bedford,US,seeded,https://www.sec.gov/Archives/edgar/data/1824734/000114036123035336/brhc20056012_8k.htm,pending
Agile Robots,Munich,DE,OEM,,SoftBank-backed German maker of force-controlled industrial and collaborative robot arms; named in SoftBank's robotics portfolio.,https://group.softbank/en/news/press/20251008,HIGH,seeded,agile-robots,https://www.agile-robots.com/,Robotics role confirmed; merged by canonical name or explicit alias. SoftBank is an investor; primary evidence reviewed does not establish parent control.,OEM,SoftBank Group,Munich,DE,corrected,https://www.agile-robots.com/en/about-us/,reviewed
Hon Hai Technology Group (Foxconn),New Taipei,TW,CONTRACT_MANUFACTURER|OPERATOR,,World's largest electronics contract manufacturer; deploying its own humanoid robots on the Houston AI-server line using NVIDIA Isaac GR00T N and showing humanoids at GTC.,https://www.honhai.com/en-us/press-center/press-releases/latest-news/1975,HIGH,seeded,foxconn,https://www.honhai.com/en-us/press-center/press-releases/latest-news/1975,Robotics role confirmed; merged by canonical name or explicit alias.,CONTRACT_MANUFACTURER|PLATFORM|OPERATOR,,New Taipei,TW,not_applicable,,reviewed
LG Electronics,Seoul,KR,INVESTOR|OEM|PLATFORM,,Created a CEO-level Robotics Business Center in 2026 for its physical-AI push; strategic investor in AgiBot and RLWRLD via LG Electronics and LG Technology Ventures.,https://www.koreaherald.com/article/10793237,MEDIUM,seeded,lg-electronics,https://www.lg.com/es/acerca-de-lg/comunicados-de-prensa/lg-adquiere-una-participacion-mayoritaria-de-bear-robotics-para-/,Robotics role confirmed; merged by canonical name or explicit alias.,PLATFORM|INVESTOR,,Seoul,KR,not_applicable,,reviewed
LG Technology Ventures,Menlo Park,US,INVESTOR,LG Electronics,LG's Silicon Valley venture arm; participated in Figure's $1B+ Series C and Dyna Robotics' $120M Series A.,https://www.figure.ai/news/series-c,HIGH,seeded,lg-technology-ventures,https://www.figure.ai/news/series-c,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year. Parent edge pending: primary or credible third-party control evidence and date need confirmation. Primary company material describes an LG Group venture arm; an LG Electronics parent is not established.",INVESTOR,LG Electronics,Menlo Park,US,pending,,pending
Hanwha Robotics,Seoul,KR,OEM,Hanwha Group,Hanwha spun its collaborative-robot and AGV businesses out of Hanwha Corporation's factory-automation division into Hanwha Robotics in 2023; introduced Korea's first cobots in 2017. HQ city needs confirmation.,https://www.hanwha.com/companies/hanwha-robotics.do,MEDIUM,seeded,hanwha-robotics,https://www.hanwha.com/companies/hanwha-robotics.do,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ. Parent edge pending: primary or credible third-party control evidence and date need confirmation.,OEM,Hanwha Group,Seoul,KR,pending,,pending
HD Hyundai Robotics,Daegu,KR,OEM,HD Hyundai,Korea's long-standing leader in conventional industrial robots; launched the 50 kg-payload HDC 50-17 cobot.,https://hd-hyundairobotics.com/en/company/history,HIGH,seeded,hd-hyundai-robotics,https://hd-hyundairobotics.com/en/company/history,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: founding year.,OEM,HD Hyundai,Daegu,KR,seeded,https://esg.hd.com/en/news/949,pending
HD Hyundai,Seongnam,KR,PLATFORM,,Shipbuilding and heavy-industry group; parent of HD Hyundai Robotics and sponsor of a humanoid robot project for shipyard welding work.,https://gcaptain.com/shipbuilder-hd-hyundai-launches-koreas-first-humanoid-robot-project/,MEDIUM,seeded,hd-hyundai,https://esg.hd.com/en/news/949,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",PLATFORM,,Seongnam,KR,not_applicable,,pending
Naver,Seongnam,KR,PLATFORM,,Runs the 1784 robot-friendly headquarters where ~100 Rookie service robots operate on the ARC (AI-Robotics-Cloud) backbone; robotics is a declared growth engine.,https://www.koreatimes.co.kr/business/companies/20230707/navers-1784-building-showcases-human-robot-interaction,MEDIUM,seeded,naver,https://www.naverlabs.com/en/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",PLATFORM|RESEARCH_LAB,,Seongnam,KR,not_applicable,,pending
Naver Labs,Seongnam,KR,MODEL_DEVELOPER|RESEARCH_LAB,Naver,"Naver's R&D subsidiary; built the Rookie service robots, the Ambidex dual-arm robot and the indoor localisation stack used in 1784.",https://www.freethink.com/robots-ai/1784-naver-labs,MEDIUM,seeded,naver-labs,https://www.naverlabs.com/en/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",RESEARCH_LAB,Naver,Seongnam,KR,seeded,https://www.naverlabs.com/en/,pending
SK Telecom,Seoul,KR,INVESTOR,,Strategic investor in RLWRLD's 2025 seed round for industrial robotics foundation models.,https://www.thefastmode.com/investments-and-expansions/41030-physical-ai-startup-rlwrld-attracts-15m-seed-round-from-lg-sk-telecom-kddi-others,MEDIUM,pending,,https://www.sktelecom.com/en/press/press.do,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",INVESTOR,,Seoul,KR,not_applicable,,not_seeded
Mirae Asset,Seoul,KR,INVESTOR,,Invested with LG Electronics in AgiBot's 2025 strategic round; Mirae Asset Venture Investment also backed RLWRLD's seed.,https://news.futunn.com/en/post/63128069/backed-by-tencent-and-sequoia-china-agibot-a-chinese-unicorn,MEDIUM,pending,,https://www.miraeasset.com/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",INVESTOR,,Seoul,KR,not_applicable,,not_seeded
Kawasaki Heavy Industries,Tokyo,JP,OEM,,One of the first Japanese firms to manufacture and sell industrial robots; still a major industrial and humanoid-adjacent robot OEM. Dual Tokyo/Kobe headquarters.,https://en.namu.wiki/w/%EA%B0%80%EC%99%80%EC%82%AC%ED%82%A4%20%EC%A4%91%EA%B3%B5%EC%97%85,MEDIUM,seeded,kawasaki-heavy-industries,https://global.kawasaki.com/en/corp/profile/outline.html,Robotics role confirmed; merged by canonical name or explicit alias.,OEM,,Tokyo,JP,not_applicable,,reviewed
Mitsubishi Electric,Tokyo,JP,OEM,,"Industrial robotics division supplies vertically-articulated robots for assembly, machine tending and tray handling.",https://en.wikipedia.org/wiki/Mitsubishi_Electric,MEDIUM,seeded,mitsubishi-electric,https://www.mitsubishielectric.com/fa/products/rbt/robot/,Robotics role confirmed; merged by canonical name or explicit alias.,OEM,,Tokyo,JP,not_applicable,,reviewed
Mitsubishi Electric Research Laboratories (MERL),Cambridge,US,RESEARCH_LAB,Mitsubishi Electric,Mitsubishi Electric's US research lab; a dedicated robotics research group that presented nine papers at ICRA 2026.,https://www.merl.com/research/robotics,HIGH,seeded,mitsubishi-electric-research-laboratories-merl,https://www.merl.com/research/robotics,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",RESEARCH_LAB,Mitsubishi Electric,Cambridge,US,seeded,https://www.merl.com/company/,pending
Denso,Kariya,JP,PLATFORM,,Major Toyota-group automotive supplier and industrial robot maker; parent of Denso Wave.,https://discovery.patsnap.com/company/denso-wave/,MEDIUM,seeded,denso,https://www.denso-wave.com/en/about/csr/management/index.html,Robotics role confirmed; merged by canonical name or explicit alias.,OEM|COMPONENT_SUPPLIER,,Kariya,JP,not_applicable,,reviewed
Denso Wave,Aichi,JP,OEM,Denso,Denso's robotics arm; small assembly robots and industrial automation products.,https://discovery.patsnap.com/company/denso-wave/,MEDIUM,seeded,denso-wave,https://www.denso-wave.com/en/robot/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,OEM,Denso,Aichi,JP,seeded,https://www.denso-wave.com/en/about/csr/management/index.html,pending
Omron,Kyoto,JP,COMPONENT_SUPPLIER|OEM,,"Factory-automation vendor with a mobile-robot (AMR) and collaborative-robot line; consistently ranked among the top industrial robotics companies. Also appears in research/roster/suppliers-chips-manufacturing.csv under a supplier role — merge, do not create twice.",https://aimagazine.com/top10/the-top-10-robotics-companies-transforming-global-industry,MEDIUM,seeded,omron,https://robotics.omron.com/,Robotics role confirmed; merged by canonical name or explicit alias.,OEM,,Kyoto,JP,not_applicable,,reviewed
Daifuku,Osaka,JP,INTEGRATOR|OEM,,"Widely ranked the world's largest warehouse-automation supplier by revenue; designs and installs AS/RS, AGV and material-handling robotics.",https://supplychaindigital.com/top10/top-10-warehouse-automation-vendors,MEDIUM,seeded,daifuku,https://www.daifuku.com/,Robotics role confirmed; merged by canonical name or explicit alias.,OEM|INTEGRATOR,,Osaka,JP,not_applicable,,reviewed
Murata Machinery (Muratec),Kyoto,JP,INTEGRATOR,,"Intralogistics group supplying AS/RS, shuttle systems and AGVs; owns Cimcorp (FI) and AGVE (SE).",https://www.imarcgroup.com/blog/logistics-automation-companies,MEDIUM,seeded,murata-machinery-muratec,https://www.muratec.net/,Robotics role confirmed; merged by canonical name or explicit alias.,OEM|INTEGRATOR,,Kyoto,JP,not_applicable,,reviewed
Robert Bosch,Gerlingen,DE,PLATFORM,,Supplies robotics components through Bosch Rexroth; contract manufacturer and investor in Humanoid (UK) and a backer of Neura Robotics' Series C.,https://us.bosch-press.com/pressportal/us/en/press-release-31104.html,MEDIUM,seeded,robert-bosch,https://www.bosch-sensortec.com/en/careers,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",PLATFORM|COMPONENT_SUPPLIER|INVESTOR,,Gerlingen,DE,not_applicable,,pending
Bosch Rexroth,Lohr am Main,DE,COMPONENT_SUPPLIER,Robert Bosch,"Supplies high-precision electric motors, servo drives and the ctrlX AUTOMATION control platform used in modern robotics.",https://us.bosch-press.com/pressportal/us/en/press-release-31104.html,MEDIUM,seeded,bosch-rexroth,https://www.boschrexroth.com/en/gr/products/industrial-solutions/electric-drives-and-controls/ctrlx-automation/drives-motion/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ. Parent edge pending: primary or credible third-party control evidence and date need confirmation.,COMPONENT_SUPPLIER,Robert Bosch,Lohr am Main,DE,pending,,pending
Schaeffler,Herzogenaurach,DE,INVESTOR|PLATFORM,,"Disclosed a €350M humanoid-robotics order book from three OEMs including XPeng; anchor customer, actuator supplier and investor in Humanoid (UK). Also appears in research/roster/suppliers-chips-manufacturing.csv under a supplier role — merge, do not create twice.",https://www.techtimes.com/articles/321462/20260724/uk-humanoid-startup-raises-152m-bosch-schaeffler-back-wheels-over-legs.htm,MEDIUM,seeded,schaeffler,https://neura-robotics.com/record-series-c/,Robotics role confirmed; merged by canonical name or explicit alias.,COMPONENT_SUPPLIER|INVESTOR,,Herzogenaurach,DE,not_applicable,,reviewed
Teradyne,North Reading,US,PLATFORM,,"Teradyne Robotics is the parent of Universal Robots and Mobile Industrial Robots and has shipped more than 110,000 robots.",https://mobile-industrial-robots.com/news-center/teradyne-robotics-and-honeywell-team-up,HIGH,seeded,teradyne,https://mobile-industrial-robots.com/news-center/teradyne-robotics-and-honeywell-team-up,Robotics role confirmed; merged by canonical name or explicit alias.,PLATFORM,,North Reading,US,not_applicable,,reviewed
Mobile Industrial Robots (MiR),Odense,DK,OEM,Teradyne,Autonomous mobile robot maker inside Teradyne Robotics; co-launched AI-powered automation workflows with Universal Robots at Automate 2025.,https://www.universal-robots.com/news-and-media/news-center/universal-robots-and-mobile-industrial-robots-to-debut-new-and-ai-powered-automation-solutions-across-integrated-industry-workflows-at-automate-2025/,HIGH,seeded,mobile-industrial-robots,https://mobile-industrial-robots.com/about-mir,Robotics role confirmed; merged by canonical name or explicit alias.,OEM,Teradyne,Odense,DK,seeded,https://investors.teradyne.com/sec-filings/all-sec-filings/content/0001193125-19-217772/d746270d10q.htm,reviewed
Honeywell,Charlotte,US,COMPONENT_SUPPLIER|INTEGRATOR,,"Honeywell Intelligrated partnered with Teradyne Robotics in May 2025 to deliver end-to-end AMR and cobot automation in warehouses and distribution centres. Also appears in research/roster/suppliers-chips-manufacturing.csv under a supplier role — merge, do not create twice.",https://www.honeywell.com/us/en/news/featured-stories/2025/05/honeywell-teradyne-robotics-automate-material-transport-scale-automation-solutions,HIGH,seeded,honeywell,https://www.honeywell.com/us/en/news/featured-stories/2025/05/honeywell-teradyne-robotics-automate-material-transport-scale-automation-solutions,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",INTEGRATOR|PLATFORM,,Charlotte,US,not_applicable,,pending
Deere & Company,Moline,US,INVESTOR|OEM,,Unveiled the autonomous 9RX and 5ML machines with a second-generation autonomy kit at CES 2025; also invested in Apptronik's Series A extension.,https://www.deere.com/en/news/all-news/autonomous-9RX/,HIGH,seeded,deere,https://www.deere.com/en/news/all-news/autonomous-9RX/,Robotics role confirmed; merged by canonical name or explicit alias.,OEM|INVESTOR,,Moline,US,not_applicable,,reviewed
KION Group,Frankfurt,DE,PLATFORM,,Intralogistics group; parent of Dematic and a top-ranked warehouse robotics supplier.,https://www.imarcgroup.com/blog/logistics-automation-companies,MEDIUM,seeded,kion-group,https://www.kiongroup.com/en/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,PLATFORM,,Frankfurt,DE,not_applicable,,pending
Dematic,Atlanta,US,INTEGRATOR,KION Group,"Warehouse automation integrator inside KION; AS/RS, shuttles, AGVs and the Dematic IQ software portfolio.",https://www.imarcgroup.com/blog/logistics-automation-companies,MEDIUM,seeded,dematic,https://www.dematic.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: founding year.,INTEGRATOR,KION Group,Atlanta,US,seeded,https://www.dematic.com/en-us/about/,pending
KNAPP AG,Hart bei Graz,AT,INTEGRATOR|OEM,,Warehouse automation supplier with robotic picking and shuttle systems; €1.6B FY2024 revenue.,https://www.imarcgroup.com/blog/logistics-automation-companies,MEDIUM,seeded,knapp,https://www.knapp.com/en/,Robotics role confirmed; merged by canonical name or explicit alias.,INTEGRATOR,,Hart bei Graz,AT,not_applicable,,reviewed
Xiaomi,Beijing,CN,INVESTOR|PLATFORM,,Built the CyberOne humanoid and a robot subsidiary; also a backer of embodied-AI model developer X Square Robot.,https://thebambooworks.com/x-square-robot-attracts-big-names-as-its-full-stack-embodied-ai-strategy-moves-ahead/,MEDIUM,pending,,https://www.mi.com/global/discover/article?id=2781,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",PLATFORM|INVESTOR,,Beijing,CN,not_applicable,,not_seeded
XPeng,Guangzhou,CN,OEM|PLATFORM,,Unveiled the IRON humanoid at AI Day 2025 and is spinning its robotics assets into a majority-owned subsidiary while targeting 2026 mass production.,https://www.therobotreport.com/xpeng-motors-humanoid-robot-unit-dogotix-raises-900m/,MEDIUM,pending,,https://www.xpeng.com/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",OEM|PLATFORM,,Guangzhou,CN,not_applicable,,not_seeded
XPeng Robotics (Pengyan Technology),Guangzhou,CN,OEM,XPeng,XPeng's wholly-owned robotics subsidiary (rooted in the Dogotix acquisition); raised $900M at a $6.3B valuation for the IRON humanoid.,https://electrek.co/2026/08/24/xpeng-robotics-900m-iron-humanoid-robot-valuation/,MEDIUM,pending,,https://www.xpeng.com/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",OEM,XPeng,Guangzhou,CN,pending,,not_seeded
Ant Group,Hangzhou,CN,PLATFORM,,Entered humanoid robotics through subsidiary Ant Lingbo and reportedly did a dozen robotics deals in 18 months.,https://www.cnbc.com/2026/07/01/alibaba-affiliate-ant-group-enters-the-humanoid-robot-market-with-12-deals.html,MEDIUM,seeded,ant-group,https://www.robbyant.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",PLATFORM|INVESTOR,,Hangzhou,CN,not_applicable,,pending
Shanghai Ant Lingbo Technology (Robbyant),Shanghai,CN,MODEL_DEVELOPER,Ant Group,Ant Group's robotics subsidiary established late 2024 in Pudong; launched the R1 humanoid at the Inclusion Conference in Sep 2025 and shipped it to customers.,https://www.scmp.com/tech/big-tech/article/3325222/unit-chinas-ant-group-unveils-first-humanoid-robot-entering-segment-led-unitree,MEDIUM,seeded,shanghai-ant-lingbo-technology-robbyant,https://www.robbyant.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",OEM,Ant Group,Shanghai,CN,seeded,https://www.robbyant.com/,pending
Alibaba Group,Hangzhou,CN,INVESTOR|PLATFORM,,"Led a $100M investment in X Square Robot in Sep 2025 and runs embodied-AI initiatives alongside Huawei, Tencent and Baidu.",https://www.cnbc.com/2025/09/08/alibaba-leads-100-million-investment-in-chinese-humanoid-robot-startup.html,MEDIUM,pending,,https://www.alibabagroup.com/en-US/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",PLATFORM|INVESTOR,,Hangzhou,CN,not_applicable,,not_seeded
